review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
12340071337,1,2025-02-21,Second rail in a week,I ordered a zipcar and while driving an alert for tire pressure popped up.  They told me to put air in tires.  It wad 20 degrees But I did.  Alert stayed on.  I advised I was concerned to drive.  Customer service was terrible.  Eventually roadside assistance showed up and told me someone had disabled the sensors:  so the alert was to be expected by zipcar.  He checked the tire pressure.  Or was 2x the appropriate pressure.  Everyone had a low tire pressure alert and was adding air.    Dangerous and horrible experience,app_store,Avis Budget Group,8.0,0,,,,,,,,
12330061453,1,2025-02-19,0/10 CUSTOMER SERVICE,Customer Service is extremely horrible they constantly shut off your cars in the middle of use which afterwards you have to call for them to restart the car  app is horrible everything about this organization is horrible all representatives have no clue what their doing or talking about just plain horrible,app_store,Avis Budget Group,8.0,0,,,,,,,,
12327070232,1,2025-02-18,Price Gauging at its finest,Don’t bother with this service if you are looking for affordability because it’s almost certain that you will incur a fee for something within your first few trips $50 fee plus a 1/2 hour additional charge for being 1 minute late then $30 charge for gas that was charged 3 days after trip ended and gas is included in rental but the gauge read 30% fuel and even the app recorded a fuel level of 31-34%but 3 days later it decides it was actually below 25% it’s ridiculous there’s no warning for new account and no grace periods then they lie about it’s for customer disruptions that fees are assessed when it’s really about lining their pockets I received only a $7 credit for one of my trips because it wasn’t returned on time from previous driver but the driver was charged $64and the difference goes to zipcar it’s not worth it in the beginning of a new membership.,app_store,Avis Budget Group,8.0,0,,,,,,,,
12326698897,1,2025-02-18,Horrible,"This company has the worst customer service. They double charge you for the same trip and then they don’t give you anything for it other than I’m sorry for the inconvenience and you gotta wait 3 to 5 business days for you to get your money back into your account. This is a horrible, horrible company.",app_store,Avis Budget Group,8.0,0,,,,,,,,
12318149309,1,2025-02-16,Hidden Fees 2 month after booking; rude customer service agents,"First and last time using this Service; I was hitting with $85 violation fee 2 months after I booked; completely messed up my money for the weak; when I tried to dispute the charge, the first representative hung up the phone on me and then when I requested a supervisor; I was told they couldn’t handle my situation. So what are you guys for then? Useless employees and scammy practices. You’re better off using enterprise. Screw Zipcar.",app_store,Avis Budget Group,8.0,0,,,,,,,,
12312233812,4,2025-02-14,Good card but dirty,"The cars interior is dirty , nice cars but you would need to bring your own cleaning supplies",app_store,Avis Budget Group,8.0,0,,,,,,,,
12311378788,1,2025-02-14,I want a refund,I signed up for Zipcar and paid $20 to sign up and didn’t even use the service because they removed my account. I want my money back but I can’t even sign into my account.,app_store,Avis Budget Group,8.0,0,,,,,,,,
12311314314,3,2025-02-14,Prius,"I would’ve given it more stars, but my last three out of four rides. The car has been either filthy or smelled like marijuana. This latest ride wasn’t bad at all.",app_store,Avis Budget Group,8.0,0,,,,,,,,
12287475041,1,2025-02-08,Protect yourself!,Gas card doesn’t work. You have to return the car with gas and after two gas stations I paid with my card because there was a button to get reimbursed. Of course they don’t want to reimburse even with a receipt.,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12270271775,1,2025-02-04,Terrible experience,I used Zipcar once and was charged $120 over my already expensive rental for being 20min late and being slightly over their strict mileage limits. Customer service experience also very poor. Would not never recommend Zip.,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12267246408,3,2025-02-03,Procedures,Taking    the end of the trip and now I cannot lock it again that I’m outside,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12263756612,1,2025-02-02,Insects in car,No help customer service was horrible,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12263451588,1,2025-02-02,Atrocious Customer Service,Title says it all. Zipcar’s customer service is terrible. They have outsourced it to India and the representatives they hired are extremely rude. They don’t really care if the quality of the cars is bad. They will do the absolute minimum to remedy (if at all). Had a car that reaked. They refused to compensate for poor experience. Was stuck with this car for 24 hours. They then tried to make some sly comments how I was at fault for the dirty car. I honestly don’t know how people rating this service 5 stars. They must be reporting bad reviews.,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12252651393,1,2025-01-31,"Predatory, horrible company","They switch my car location from right next to my house to a 25 minute drive away and won’t reimburse me for time or taxi to go pick it up, their cars often don’t work.  This company is absolute trash",app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12245307562,4,2025-01-29,Convenience is everything,This is good for when you need something right then and there they need to expand their locations to get a five star but overall customer service is amazing everything about the the service is amazing,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12242419998,1,2025-01-28,Horrible Experience,"My account was closed for no reason and no clarification provided. It was less than 24hrs of account creation, they charged full membership fees and monthly protection fees.",app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12234447649,2,2025-01-26,The app is not working correctly.,"It's too expensive. Customer support isn't very good. If a user has problems with the car or the app, you'll have to wait a long time for help from customer support. The last time I called the support call center, I waited for 40 minutes. I couldn’t start the car because the app was glitching. Meanwhile, the rental time had already started, and I could only wait for a response from support. After 40 minutes, they answered the call and gave me another car from the same parking lot, adjusting the rental time to account for the delay. However, they didn’t refund me for the 40 minutes I had already spent waiting for support, and I was still charged for that time. Essentially, they just moved the rental period later, as if I had started the rental later, but I still paid for those 40 minutes of waiting. Later, when I tried to return the car on time, the app glitched again and wouldn’t let me end the rental, even though I arrived at the return location on time. The app kept tracking time and charged me for the extra minutes while I was trying to contact support again. Despite returning the car on time, they never refunded me for the extra charges for the time I couldn’t end the rental due to the app issues. It seems like this company is irresponsible toward its customers. They should follow basic service standards, like those in European car-sharing services. Despite the highest rental prices, this service is the most frustrating. Every time I used it, something went wrong.",app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12233291632,4,2025-01-26,App update makes Zipcar unusable,I’ve used Zipcar since before iPhones or apps. The latest version requires 2factor authentication; it texts a code to your phone. You have 30 seconds to enter the code. It takes 20 seconds to send the code and half the time there’s no keyboard and the other half of the time it doesn’t appear in the app meaning you need to retrieve it from texts. Good service just currently unusable.,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12230694535,2,2025-01-25,Car in wrong place,The Zip Car service is fine but there was a car in my space and I had to park somewhere else,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12219264789,3,2025-01-22,Spotty Customer Service - but a decent option if you need it.,The customer service is inconsistent. Some times I will get someone good but other times there will be people who don’t know how to solve your issues. However the product itself isn’t too bad.  I finished my ride but it turns out someone parked in my spot. I called the rep but he only told me to find a 24 hour garage and pay for it. Mind you I would have to uber back as well which they said they would not cover. The rep offered no other good option… I’m not sure the reps are well trained about these situations. Otherwise I liked the car itself and the ride. Pricing is high but it’s not too crazy.,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12210815289,1,2025-01-20,Overseas customer service only Philippines,"I was unable to extend the zipcar via the app, then i call spoke to a customer service overseas and told me that I was fine we just charge you for a half an hour then they charge me a $63  late fee, plus the the extra +30 fee🤦🏼‍♂️",app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12200841382,5,2025-01-18,Very convenient!!,I love the convenience of this service.,app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12191176359,1,2025-01-16,Bad service,"Every car I pick up is dirty and has a problem, Zipcar don’t compensate you for their failures, they only keep asking for more money or you can’t use the service! They deserve 0 stars!!!!",app_store,Avis Budget Group,7.14.4,0,,,,,,,,
12158033232,1,2025-01-07,Soo expensive,$120 for 6 hour trip on a bare Honda.  Plus stains in the car! Oh and a $25 fee for first timers,app_store,Avis Budget Group,7.14.2,0,,,,,,,,
12156671081,1,2025-01-07,ABSOLUTE NIGHTMARE - STAY AWAY FROM THIS APP!,"Where do I even begin with this disaster? First, their registration system is completely broken and poorly designed. Made ONE simple mistake with my phone number during registration? LOCKED OUT FOREVER. Their brilliant solution? Send pictures of myself holding my driver's license like I'm some criminal, plus utility bills and other personal documents through email - in 2025! Are we living in the stone age? The customer service is a whole other level of incompetence. They kept sending copy-paste responses for TWO WEEKS, completely ignoring the actual problem. And here's the kicker - when I finally gave up and asked to delete my account, they had the audacity to tell me it would take SIX MONTHS! Yes, you read that right. SIX. MONTHS. The UX is so horrifically bad that I couldn't even get past the login screen. Their form doesn't properly handle country codes, leading to verification failures, and there's absolutely no way to fix it without jumping through ridiculous hoops. Save yourself the headache and use literally ANY other car-sharing service. I've never seen such a backwards, user-hostile system in my life. Deleting this app and never looking back. Absolutely pathetic service in 2025.""",app_store,Avis Budget Group,7.14.2,0,,,,,,,,
12142331003,5,2025-01-03,Nice Ride,Always a nice smooth experience using zip car,app_store,Avis Budget Group,7.14.2,0,,,,,,,,
12122611617,1,2024-12-29,Scam Alert: Stay Away from This App!,"This app is nothing but a scam. Zipcar tricks you into paying a non-refundable application fee by allowing you to register with a non-UK number, only to reject your application later and demand a UK number. Even after following their instructions and fixing the issue, my account was still not approved, and they refused to refund my money.  Their customer service is completely useless—they hide behind policies instead of addressing their own mistakes. Zipcar takes your money and gives you nothing in return. Save yourself the frustration and avoid this app at all costs. There are far better car-sharing services out there.",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12122486716,1,2024-12-29,Poor Review,Unfortunately Zipcar is overall just an unreliable service. It’s a hit or miss with them. I ended up just giving up on the company due to constant issues.,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12120361247,1,2024-12-29,A no no !,"Terrible cars! They almost always need air in the tires and will never drive fully smooth. The customer service never knows anything that you ask, I would not recommend for anyone looking for a nice rental car. Also they stink alot of the time maintenance does nothing to the cars. The only good thing about them is the free gas !",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12113126210,1,2024-12-27,PRIVACY CONCERNS,This company gives out your contact information to other customers for them to call and text you. This is a huge red flag and cause of concern for me. This needs to be investigated.,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12112616843,1,2024-12-27,Scammer,"This apps is scammer. Everyone pls trust me this app is gonna scam your money. I booked a car for 3hrs but when the time comes, they have no car for me on the street, no car from this company in the garage. I called again and again, they keep changing the location where they parked the car, but once me and my friends got there, there is not car. We keep walking around and hong the car through the app. They lied everything these Indian people.",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12090336016,2,2024-12-21,Seat belt and fluid,Drivers seat belt kept getting stuck which is extremely dangerous and there was no wiper fluid to clean the dirty windows,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12084860721,5,2024-12-20,Great service every time,I enjoy this service every time for a quick road trip,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12074397740,1,2024-12-17,Bad business,"The app is full of glitches, time shows only in central time zone, charge late return fee and full trip amount for a trip where I was locked out of the car for more than 30 minutes (of a 60 min trip). Cars stink and are ill maintained. If you’re looking to book for more than 2-3 hours just do a regular rental like Enterprise.",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12073963731,1,2024-12-17,Worst service/never trust,Cancelled when I reached to pickup the car telling me they can't do anything. Had to cancel my vacation plans as we couldn't reach the destination on time. Will never use this service,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12071784302,1,2024-12-16,Street parking is chaos,"If space is taken, it is a nightmare.  Enjoy it.",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12064445145,5,2024-12-14,Great support,Great car.,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12060089976,1,2024-12-13,You can’t even complete an inspection 🤡,"The app suffers from quality problems. The current one is after taking photos during the interior inspection at the start of the trip, only the checkboxes are scrollable but you can’t hit Next. It’s totally infuriating. I had to force quit the app twice just to finish the inspection and start driving. Not the first app issue. But a death by tiny paper cuts like this one over the years.",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12057912234,1,2024-12-13,They do not care about the customer very strict with policy,I rent from them often in which they do not care was 15 min late returning a vehicle ONE TIME was charged 155$ (50$ plus daily rate) RIDICULOUS! late fee after received a warning notification on the app about possibly being charged. Seemed like a warning but was automatically charged. Customer service acts nice but didnt help one bit after renting from them for more than a week. Customer service is terrible and just falls back on its policy and “you should have known that” because its written in the policy. They wont even let you speak to a manager. Very disappointed,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12056305008,1,2024-12-12,Scammed me,Charged me $90 dollars for a parking ticket that was outside of the time of my booked trip. I am so upset. Beware.,app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12047165317,1,2024-12-10,fraud company,"they charged 25$ twice, before I confirmed the subscription. Support team said it’s their approach to hold money when I put my card info, but before I pressed the button “pay”.",app_store,Avis Budget Group,7.14.1,0,,,,,,,,
12043677764,1,2024-12-09,Charge $25 for nothing,"I have CDL license, more than 3 years in USA, no violations, no accidents never, nyc resident 33 yers old ,but this company don’t give me membership with no reasons and charge $25 . Scam",app_store,Avis Budget Group,7.14,0,,,,,,,,
12029117864,1,2024-12-05,Only use as a last resort; even then check ALL other options first.,"The below is from a recent trip end report which is just one among many annoyances using this service. I’ve been using this service on and off for almost two years and it’s always been a pain.  Often cars are dirty and smelly also. And more than once l've had to refill nearly flat tires. In between personal cars I have to use it for longer errands but as soon as I have another option best believe this will be cancelled. Also you have to pay the $25 application fee anytime you cancel and reactivate and no options for pausing. Total ripoff and scam!!  When checking out the car, I had to do the full inspection 4-5 times because the app would not let me submit. Finally I started going through and choosing the boxes that would let me submit. Only certain combinations of checked box and text in box would let me submit. In the end in fact I don’t think I was even able to leave a text comment. Overall, if I didn’t need this service (and I will unsubscribe as soon as I don’t) I wouldn’t be using it at all. The experience itself plus customer service has been awful. I recently had to carry $1000 of damages on a work trip because the support team would not answer my questions or help out at all even though it was a hit and run at the location the zipcar was always parked. Absolute nightmare. If anything I’ll actively tell people NOT to use zipcar unless their life depended on it.",app_store,Avis Budget Group,7.14,1,,,,,,,,
12019784399,1,2024-12-02,Terrible support,"So many times your car doesn’t star, it’s out of gas, has a maintenance issue, been repeatedly hotboxed and trashed, leaves you abandoned somewhere, someone books right after you when you realize you need five more minutes, the gas card is missing or doesnt work and you have to go through a slow reimbursement process.   You have to fill up on gas on your own time. You have to fill up tires on your own time. End up being late for any of the issues above you get fined 50$ even though it’s a subscription service and youre paying the insurance and the cars are all booked when you need them.   Customer service can help solve your problems when you get to them but they never give you credits or refunds.   The system itself works and has helped me a lot but ive had several really bad experiences that i received no compensation or consideration for that has prompted me to leave this review.",app_store,Avis Budget Group,7.14,0,,,,,,,,
12015150608,1,2024-12-01,App won’t let you cancel trip so Zipcar can charge you for it,App refuses to show upcoming trips you wish to cancel. The Zipcar charges you for them anyway.  Slick way to make money without wear and tear on the vehicles,app_store,Avis Budget Group,7.14,0,,,,,,,,
12014800483,4,2024-12-01,No gas card ???,No gas card in vehicle,app_store,Avis Budget Group,7.14,0,,,,,,,,
12011347818,1,2024-11-30,Uber that you walk to,"I got hit with an $80+ fee for going over my time, when the sliders on the app were unresponsive and thus I was unable to change from the default one hour.  Honestly if you already have uber, just use that.  This can save you a few bucks if you’re going somewhere for a little while and don’t want to pay for an uber both ways, but uber won’t nail you with fees, for any reason that I’ve found.  Also, I couldn’t take pictures of the interior for the pre trip inspection because I took too long (more than 2 minutes) taking pictures for the exterior inspection, so that my doors locked with no way to re-open them except to skip through the rest of the inspection.  Lazy programming + punitive fees= pass on this app",app_store,Avis Budget Group,7.14,0,,,,,,,,
12007921538,1,2024-11-29,Just bad,"Logged me out and can’t access my car for 12 hours, I can’t unlock my car and all my stuff is inside",app_store,Avis Budget Group,7.14,0,,,,,,,,
12006858919,1,2024-11-29,IT'S EVEN WORSE THAN 1/5,WORST APP EVER. I never received the verification code and can never sign in.,app_store,Avis Budget Group,7.14,0,,,,,,,,
12006347848,1,2024-11-29,No customer service,I booked a car weeks ago. Went to the car the day do the first reservation and the car unlocked using the app. then the app glitches and needed me to sign in again and also needed a verification number sent to my phone which was not being sent. I spent 30 mins on a “10 minute wait priority for members” and when the representative gets on the call she simply says to continue with the reservation. I can not use the application to open and lock the car since the verification code was not being sent. She then put me on hold and did not return to the call. I had to call again and wait another 30mins for a representative to come on and I wasted an hour of the reservation time trying to fix this issue which made me late to my event. Once I am done with this reservation I am canceling and NEVER using it again. Don’t do it to yourself.,app_store,Avis Budget Group,7.14,0,,,,,,,,
12001918924,1,2024-11-28,There’s no way Zipcar actually has 4.5 stars…,"Picked up my rental for Thanksgiving and it was disgusting. Cigarette burn holes in the seats, stains all over the place, cigarette smell. The condition of the car is an issue too, the back left tire was so low on air I worried it was going to go flat during our hour drive to the family Thanksgiving. The bumper also looked like it was going to fall off. When I called Zipcar to complain and get a new car, they said all reservations were filled (which I figured given the holiday) but they would only give me an hour of credit to my account.  When I told the phone operator this was unacceptable and they needed to make it right, they hung up the phone.  Don’t waste your money here!!! Terrible rentals and terrible customer service.",app_store,Avis Budget Group,7.14,0,,,,,,,,
11998224854,2,2024-11-27,Lack of car options,"I liked the service at first, very convenient, cars everywhere. Now there are like, 4 cars in a 5 mile radius (in a major city), all waiting for you in sus parking lots.",app_store,Avis Budget Group,7.14,0,,,,,,,,
11997962330,1,2024-11-27,Bad experience,They took 25$ and rejected my application. I called them for a refund and they told me it is a non refundable. Bad experience.,app_store,Avis Budget Group,7.14,0,,,,,,,,
11986836317,1,2024-11-24,Be wary of damaged vehicles,"The car I got was damaged and the engine light/malfunction light came on. I had major issues returning the vehicle safely and was 5minutes late, which they charged me $50 for!  Despite reporting the issue, I still got charged. Really disappointed after using this service for years.",app_store,Avis Budget Group,7.13,0,,,,,,,,
11967744440,1,2024-11-19,PAYMENT ISSUES,"Ive been using this app for some months now about like 5 months in. No accidents. On time. No late payments. However, for the past 2 months Ive been having issues within the app stating that i am ‘Unable to process payment method’ or some error message every time i try to book a car. But its funny how they can automatically charge for membership and ticket costs. Ive been calling customer service numerous of times and i dont get a resolution to my problem. Theres is NOTHING wrong with my bank nor do i get any notifications from my bank stating i am getting an error or declined transaction. Zipcar is not allowing me to book a car which is an that is made to book cars.  I was very happy now i am extremely disappointed after using this app that not even their customer services can help my situation! 🤬🤬🤬😡😡",app_store,Avis Budget Group,7.13,0,,,,,,,,
11966799777,1,2024-11-18,Worst Customer Service,I’d rate them 0 if I could. They outsource their customer service to what I assume is India. It’s just another Comcast,app_store,Avis Budget Group,7.13,0,,,,,,,,
11966111224,1,2024-11-18,Turo is better,Put this dead horse out it’s misery ! Do not use ! Company thrives on fraud !,app_store,Avis Budget Group,7.13,0,,,,,,,,
11955072441,1,2024-11-15,Customer service,"Worst customer service I’ve ever experienced… Didn’t help at all, the owners of the app may as well just drop they entire C.S. Section cause they’re absolutely useless.",app_store,Avis Budget Group,7.13,0,,,,,,,,
11953782018,1,2024-11-15,“Unreliable Service and Poor Customer Support”,"I had a terrible experience with Zipcar on September 7th. I reserved a car that turned out not to exist, and the location was 45 minutes away from my home. I spent almost $65 traveling back and forth, only to find out two hours later that the previous renter hadn’t returned the car. Despite their promise of reimbursement, Zipcar has not compensated me and now claims there’s nothing they can do. This company shows a blatant disregard for their customers’ time and money. I strongly advise against using Zipcar for your rental needs. Their service is unreliable, and their customer service is non-existent.”",app_store,Avis Budget Group,7.13,0,,,,,,,,
11953225733,1,2024-11-15,Worst customer service ever!!,"I had a terrible experience with Zipcar. The app was completely unresponsive—I couldn’t extend my trip, submit a report, or contact support. The fuel card was missing in the car, and despite clicking multiple times, nothing worked. Now they’re charging me a late fee for something entirely caused by their faulty app. This was beyond frustrating, and the lack of reliable customer service made it even worse. Zipcar needs to fix their app and take responsibility for their tech issues instead of punishing customers. Very disappointing.",app_store,Avis Budget Group,7.13,0,,,,,,,,
11949113315,1,2024-11-14,Just get Turo or a use rental place,The price for a zipcar for one day came out to over $500 just use a car rental place or app like Turo. The money for that actually goes to the people renting their cars out. Or a car rental place is more cost effective. This may be convenient but terrible car selection and unaccounted for prices pop up at the end.,app_store,Avis Budget Group,7.13,0,,,,,,,,
11944032918,1,2024-11-12,"Scam company, avoid at all cost!",Charges customer 27 dollars for “application fee” but does NOT REFUND when rejects a customer for no apparent reason! What a scam!,app_store,Avis Budget Group,7.13,0,,,,,,,,
11940434529,1,2024-11-11,Bad customer service,"Expensive membership cost and hourly price, yet extremely bad customer support",app_store,Avis Budget Group,7.13,0,,,,,,,,
11909598830,1,2024-11-03,Do not recommend,Horrible company and customer service,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11900950886,1,2024-11-01,Crapshoot Capitalism,"If you book, know that your car may not be there. When you get there, only to find it’s not, the response of this corporation is to refund what you paid and give you a credit for an additional hour, to be used within the next 60 days. But that one-hour credit doesn’t always reflect the loss one suffers financially from not having access to the transportation they paid for.    Why allow a customer to book a car the company knows is not available?   Having used the service a lot, it’s clear this is a business practice. The loss you suffer as a result is not one they’re willing to compensate quickly or easily.   Get a Lyft or a cab if you need reliability.",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11889595915,1,2024-10-29,DO NOT USE FOR UBER!!!!!!,"They will charge you $154 for being EXACTLY ontime and even 1 minute late.. they say call and tell them if you’re running behind so they can not charge you but THEY STILL CHARGE YOU! Here is my situation, I booked the car for a couple of days to do Uber. As time is getting closer to drop back off the car I attempted to extend it, it lets me. (This is where it gets very very frustrating and honestly a scam). I then get a notification at 2:14pm while doing a Uber ride (mind you the car WAS due at 2:30pm). So I call and get everything clarified, was told that I won’t be charged and if so call them and get it fixed. So when I dropped the car off and got into another I waited 2 hours just to see who booked my car when there was 2 other cars available. Waited, and waited, finally I check the app to see if the car was really booked… lol no one booked the car, I booked it again and they cancelled my reservation the same day. Asked why and get told a different answer everytime. Now I call to ask for the $154 to be removed and guess what I’m told? Sorry we can’t do that. I pointed out the notes that were left and still get told no we can’t do that. Then I mentioned what occurred and that the car is still there unbooked even tho it showed I was booked in it, then someone else overrided my bookin, SOMEHOW-still don’t know how that was possible. NOW, the car is not booked and free?!?! You see the scam in all of this, almost like they wanted not only the $99 I paid to rebook but charged me an extra $154 to get even more money from me. If it’s not removed by 9pm Oct. 29 I am taking Zipcar and whatever corporation that runs them to court. I’m sure I’m not the first this has happened to but I will promise you, I will be the last.  Update: 3 agents hung up on me in my face after saying they’ll speak to a manger. I am respectful, I did not raise my voice, I am just looking for a solution that I know can be done.. but I tried playing it nice, you guys still owe ME money so I’m just going to test my luck in court. -do not partner with this company. I as well as others will be making complaints to Uber as well as fulfilling a lawsuit.",app_store,Avis Budget Group,7.12.1,1,,,,,,,,
11856953129,1,2024-10-20,Worst service ever!!!,Beware of high extra hidden charges and fees. Poor maintenance putting lives at risk.,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11853167578,1,2024-10-19,Poor customer service,0/10,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11851611885,1,2024-10-19,Terrible service,"The app worked but the zip are service is terrible. There were issues with the car we rented, then the customer service was terrible. We lost half the days running around New York trying to get a car, they wanted to charge us for the 3 hrs we spent trying to sort out their issues. Just rent a car at a regular car rental place. Zipcar isn’t worth it.",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11845925622,5,2024-10-17,Perfect transportation option,"Clean, easy to rent, nice vehicle choices",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11839765219,2,2024-10-16,Give me a refund for the unproven service.,"Hello, how do I get my money back? I was in New York for 1 day, I wanted to rent a car for a day. But for some reason, you first write off the money and then check the documents. Due to the document check, which took several hours, I was unable to rent a car and now I no longer need it, and I also do not need your application. Please give me back the money I paid for nothing.  Why do you take money before registration is completed and your service can be used?",app_store,Avis Budget Group,7.12.1,2,,,,,,,,
11838461102,1,2024-10-15,Not reliable and bad customer service,"Zipcar modified my booking I had made way in advance with no warnings for a downgraded vehicle in a different state! When I contacted them about it, they changed the vehicle again but still for one of lesser value/category (i had booked a SUV) and wouldn’t offer any other compensation than a 9$ credit on a future booking, not even this one, and a 30mn time extension.. This is highly unacceptable. Won’t be using this service again as it’s not reliable and they don’t treat customers well.",app_store,Avis Budget Group,7.12.1,1,,,,,,,,
11830789707,2,2024-10-13,INTERESTING…..,When I went to go pick up the zip car it was a hard spot to find on the gps and the area was sketchy in the middle of no where. car…smelled like smoke and the car was scuffed up dirty I did not see a key and had to use my phone to open and lock it. EXPENSIVE. Not worth your money.You seriously could of got an other car on a different website for the same price for a day. Usually I do not rate apps but this app is not worth your money.over all rating a 2.,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11827588021,3,2024-10-12,Unhappy Customer,The vehicle itself handled very well. Just disappointed with the unexpected downgrade and still being charged the full price for the original vehicle.  ZipCar needs to do better!,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11824508430,1,2024-10-12,$50 gone.,This app stole $50 from me and the application never even got through.,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11823380866,5,2024-10-11,Trip always “updated”,"Every time I book my car for a couple of hours, someone manages to override my booking and I end up having to travel (bus or cab) to my new updated car. And for some reason Zipcar always manages to make the new updated booking “close enough” where I don’t qualify for a cab reimbursement. This is so frustrating because I have a disability and the reason I book is because the cars are located right across the street from my house. This has happened no less than 5 times. Zipcar needs improvements.",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11816263898,1,2024-10-09,need a car to evacuate? zipcar isn’t interested in helping,"“We have been closely monitoring Hurricane Milton. For the safety of our members, Zipcars in the Tampa, Orlando and Gainesville Florida areas have been grounded. Members will be notified of any changes to their reservations.”  How is blocking people getting a rental car they need for evacuation beneficial to the safety of your members?",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11804279165,2,2024-10-06,You’ll be upset 1 out of every 3 trips,I’ve been using zip car for around a year and half. One out every three trips will make you wonder why you even use this service. It’s helpful if you don’t have car but overall it gets very expensive and you’ll be surprised how many times the care your going to pick up isn’t there.,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11801941301,1,2024-10-05,Worst ever,"They say they accept international driver license, and they rejected my application and took my 25 dollars. After contacting their helping center, they said it’s because of my driver license but they don’t know why and they cannot either reverse the conclusion nor they can refund the money. It’s no different as a robbery, are they going bankrupt soon so that’s why they’re so ridiculous??",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11768605972,1,2024-09-26,Charged for nothing,"I downloaded Zipcar to book a car for a trip. After paying the $25 application fee, I attempted to reserve a car and the mobile application said the car wasn’t available and there were no upcoming reservations on the app. I then received an email stating I had been charged $30 for not picking up the car. I tried chat support for a refund and Zipcar forced me to call a support line to get my money back. Will not be using Zipcar again, very disappointing.",app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11768068620,1,2024-09-26,Overpriced also app is trash,Trying to delete my account and there’s a message pop up saying something went wrong and ask me to wait a few minutes to try again. Same message popped up. Tried to update the app and still get the same error message.,app_store,Avis Budget Group,7.12.1,0,,,,,,,,
11765539638,1,2024-09-25,Flat tire,I,app_store,Avis Budget Group,7.12,0,,,,,,,,
11764629582,1,2024-09-25,Refund,"They haven’t returned my refund after one month, I am still contacting them to get my full refund",app_store,Avis Budget Group,7.12,0,,,,,,,,
11752534064,1,2024-09-22,Terrible service,Basically no customer  service at all. Even small issues can’t be solved. Worst rental business,app_store,Avis Budget Group,7.12,0,,,,,,,,
11744613970,1,2024-09-20,Fees?,"I had my very first Zipcar account back in 2018. I feel like signing up was way easier back then the monthly membership was about nine dollars the premium insurance was about nine dollars. They didn’t charge you a membership upon signing up they didn’t charge your application fee. And at this point, I’m deleting the app and you will no longer get my money because this is ridiculous and I understand the inflation is the thing but y’all just getting more money by adding all these extra fees?",app_store,Avis Budget Group,7.12,0,,,,,,,,
11744428348,5,2024-09-20,Yes,"Great Rental App Use It All The Time No Problems , I Even Drove It Down To Virginia Beach No Issues ‼️",app_store,Avis Budget Group,7.12,0,,,,,,,,
11742560296,1,2024-09-19,Very Rude Customer Service,I called because I was having trouble verifying my account and the person on the phone was very rude and not accommodating. It felt like she was not trying to help me at all and when I asked to speak to another representative she said no. And then when I asked for her name so I could call and find someone to speak to she said “cinderella”. Overall terrible experience,app_store,Avis Budget Group,7.12,0,,,,,,,,
