review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
72cc96d3cad90e3e,zipcar,Zipcar,1,2026-06-03,Nasty cars,THE CARS ARE FILTHY ITS A WHOLE IM THE DRIVER SIDE I CAN SEE STRIAGHT TO THE GROUND IT STINKS ITS REALLY BAD,app_store,10.2.1,0,,,,,,,,
37de77c6456cdb9d,zipcar,Zipcar,3,2026-05-26,I was banned for no reason?,I’m not sure what I did. Even in the email it was very vague on why they were banning me for life. I’ve never don’t anything illegal with the cars. I barely even rented Zipcar. I’m kind of sad because it was a great service to help me get around town and run my errands but I don’t know what I did.  I just want another chance I love Zipcar.,app_store,10.2,0,,,,,,,,
55ee79b9d809f4b8,zipcar,Zipcar,1,2026-05-25,Useless!,I’ve downloaded the app on 2 different devices a few times and it won’t save my responses. I’ll put in a location to search for vehicles and it changes the location; select a timeframe and it changes my selection when I try and search. I try and use this under the Uber program and it doesn’t show any of the options or prices for Uber drivers even though my profile says Uber program. It’s pretty useless.,app_store,10.2,0,,,,,,,,
24dd8511026dbd64,zipcar,Zipcar,2,2026-05-21,The app used to be better,I returned to the app to find the user experience to be much worse than it used to be. Change it back! Almost unusable it’s so information sparse and simplified. Very disappointing,app_store,10.2,0,,,,,,,,
3be9475decb06011,zipcar,Zipcar,1,2026-05-20,Limpieza del vehículo,Deben lavar y limpiar el carro más a menudo,app_store,10.2,0,,,,,,,,
4d2518e314f8b4b5,zipcar,Zipcar,1,2026-05-20,80% Chance of having issues,The app as well as the Zipcar service are easily a time suck. In many cases the app doesn’t actually open the car door which adds another 15 minutes to getting on your way. Other issues in the app error out with  ‘something went wrong’. A more specific error message might help avoiding an equally painful interaction with the Zipcar call center. All in all every interaction with Zipcar has a high chance of frustration - I guess that’s what happens if a company becomes  a de facto monopoly.,app_store,10.2,0,,,,,,,,
f46b3f079fb47a3f,zipcar,Zipcar,2,2026-05-20,"Good concept, Poor execution","The pros of this app are that it really helps to grab a car when you need it. The downs of the app are it glitches. The app is clunky. Worst of all is the experience when you need to connect to support via the app. When you connect to support it, takes you within the app to a browser page. Then you engage with an AI bot, which is a terrible experience. The AI bot cannot answer any questions, the categories are confusing and worst of all when you need to talk to an agent, which always happens because of how the bot is set up, you then have to sign into Zipcar, even though you're signed in already via the app. This is a huge source of frustration, is completely unhelpful, drags the process out, makes it complicated, and makes no sense at all. This is an easy fix, yet the Zipcar team is not investing in this.",app_store,10.2,0,,,,,,,,
ff3f8383b4ff9b77,zipcar,Zipcar,1,2026-05-16,App suddenly stopped working,"Have used the ZipCar app for a few times and it worked well, now all of a sudden the app won’t sign me in. Tried deleting app, resetting password, asking customer support for help, but still doesn’t work. I can sign in via website (finally again) but the app still doesn’t work and I have a couple of bookings in the next 2 days…",app_store,10.2,0,,,,,,,,
5423ca6ff9ef0e92,zipcar,Zipcar,1,2026-05-16,Cars are not well maintained,Vehicles are not properly cleaned!,app_store,10.2,0,,,,,,,,
18e2f769750a558a,zipcar,Zipcar,1,2026-05-15,Cars Are Always Dirty,Is there a clean zip car in NYC?,app_store,10.2,0,,,,,,,,
68daa50ad899a58b,zipcar,Zipcar,5,2026-05-10,3 STAR,"ZIP CAR is so convenient and reliable my only thing is that the cars are dirty banged up if they can get a little bit better with following up on the reports, it could be a 4 to 5 star I’ve been Renting the same Car for a while now and it’s still missing the window, wipe cleaning solution and it’s still banged up",app_store,10.1,0,,,,,,,,
5ca3cb531d85f9f3,zipcar,Zipcar,1,2026-05-04,Scam,I was charged for a subscription that I did not sign up for,app_store,10.1,0,,,,,,,,
bf4371a08d67da0a,zipcar,Zipcar,1,2026-05-04,Scam,Don’t be surprised if you pay $25 to apply for “membership” and get denied even though you meet all their eligibility requirements.  They will not tell you the exact reason so that you can clear it up with them if it was an error.  They will keep your $25 regardless and don’t show any interest in getting you as a customer.  Very shady.  Lots of similar complaints on Yelp and BBB.  Seems like a great class action lawsuit.  Buyer be Warned.,app_store,10.1,0,,,,,,,,
2806dd033993a004,zipcar,Zipcar,1,2026-04-30,"Unhelpful and rude customer service, this company needs to do wayyyy better","I canceled my membership because of my most recent issue. The car I had wouldn’t turn on when I was trying to return it with more than enough time left. When I called customer service right on the dot, when I was meant to return it, after having tried to turn it on, they told me it wouldn’t turn on because the gas was low, and then insisted that they rebook us and still charge us the late fee. We tried speaking to a supervisor but they wouldn’t let us speak to them and continuously put us on hold. I’ve already had issues with zipcar in the past and customer service was rude to me. This was my final straw when I was charged $150 in total for only needing 2 and a half hours.",app_store,10.1,0,,,,,,,,
a27e7485ab2dada2,zipcar,Zipcar,1,2026-04-26,Use enterprise or a car legit rental service,"Cars are DISGUSTING weed and tobacco smoke. Burn marks on leather, dirt everywhere, trash in car. Dirty CLOTHES in car. Mileage is past due for oil change (the app literally tracks the car, they know the mileage.) Dings and scratches all over car, clearly needs maintenance. Car had no gas in it. Costs MORE than a car from enterprise for the same amount of time. Parking spot was taken by some random person so when I called customer service they told me to find another spot not in the parking garage that was 24/7, within a mile, and free. I’m in a huge city, this isn’t a thing. I later realize that due to their lack of understanding of the English language they meant ‘legal’ when they said ‘free’. No reimbursement only credit, as if I’d want to use this service again. Finally after explaining to the foreign call center person how parking garages work they said I could park it in another spot. I’m realizing this service is for people that can’t qualify for real rental services. If you can qualify for a real rental service, then use that. This is what I get for trying to do something new. Back to enterprise I go.",app_store,10.1,0,,,,,,,,
e181c99578c60375,zipcar,Zipcar,5,2026-04-25,Simply amazing,It got to a point where I genuinely feel like writing a review for a zip car because of how nice it is. I just ended my trip and I had a little problem with the light that would simply not turn off. I called the Assistance and the lady was simply super helpful and nice. Zipcar offers an amazing service for college students without a car. It gives us independence for cheap and amazing cars too. It’s generally the best thing to happen in my campus to be honest. I love Zipcar.,app_store,10.1,0,,,,,,,,
b28624e79d3d5269,zipcar,Zipcar,1,2026-04-25,Bad customer service,This must be the worst car rental I have come across in terms of customer service.,app_store,10.1,0,,,,,,,,
81aadf74efe98bc7,zipcar,Zipcar,1,2026-04-21,App doesn’t connect,I had to call support because my phone didn’t connect to the car because cell phone reception at my building parking is bad. I lost so much time. Such a bad experience,app_store,10.1,0,,,,,,,,
99de6c1a15c3385a,zipcar,Zipcar,5,2026-04-18,Spontaneity,"As corny as that commercial is: it’s like a good neighbor.  It’s fairly close by, I am always confident that I can rent a car at the very last minute because that’s how life is.  It’s good to know that I have the option.",app_store,10.1,0,,,,,,,,
8ebe73b0e29c2baa,zipcar,Zipcar,1,2026-04-18,App broken- customer service is trash,Can’t login to use the car I payed for. Keeps saying that it “sent verification code to phone number” and I’ve gotten no code. Customer service was useless and rude and told me there’s nothing they can do. Deleting app and not using this service again.,app_store,10.1,0,,,,,,,,
283ab86a4146580f,zipcar,Zipcar,1,2026-04-13,BROKEN CARS,"i rented 2 cars over 2 days the first car had a dead battery, bad coolant, and engine check. the second car worked for a while before i started smelling battery fluid and the car started smoking. WORST CAR EXPERIENCE OF MY LIFE.",app_store,10.0,0,,,,,,,,
5c4f01a96507ec5e,zipcar,Zipcar,1,2026-04-12,Scam,"I had a terrible experience with this car rental company. They are completely untrustworthy and operate like a scam. After returning the car, they continued charging my card multiple times without any valid reason or explanation.  Customer service was useless — no clear answers, no accountability, and no effort to resolve the issue. It feels like they intentionally try to take extra money from customers.  I strongly advise everyone to avoid this company unless you want to deal with unauthorized charges and a lot of frustration. Definitely not worth the risk.",app_store,10.0,0,,,,,,,,
be12ad0e003acbb2,zipcar,Zipcar,2,2026-04-09,Ugh,Be prepared to clean a car if you drive for Uber. They leave these cars absolutely dirty inside and out completely filthy. They’re stains all over the seats stains left under the seats from customers who never cleaned up the mess!! my ratings on Uber have been affected when you clean these cars there’s no reimbursement two minutes they’ll charge you for a whole Nother day smh,app_store,10.0,0,,,,,,,,
66791eddf2b98d6b,zipcar,Zipcar,5,2026-04-02,Zip car for Uber,So Zipcar isn’t available in my area for personal rides but Zipcar For Uber is and it is a great service. At 1st glance the daily price can be a shock but if you are a seasoned Uber driver you can easily double the money you spend daily. My only issues have been other drivers leaving the cars dirty and that’s pretty much it,app_store,10.0,0,,,,,,,,
466d969e44cfbec5,zipcar,Zipcar,1,2026-04-01,Absolute scam,They will scam you out of your money every chance they get,app_store,10.0,0,,,,,,,,
cfad9ec717fa4587,zipcar,Zipcar,1,2026-04-01,Don’t do business with them be smart people,I made an account and they closed it and took me money and didn’t tell me why it’s a shame I hope karma does its job,app_store,10.0,0,,,,,,,,
0223c81e4e920519,zipcar,Zipcar,1,2026-03-31,Poor Customer Service,"Poor Customer Service – Don't Recommend"" ""I am very disappointed with Zipcar. They clearly don’t care about their customers. Every time I have an issue or a complaint, they completely ignore it and offer zero cooperation. Their support system is a failure. Save your time and money, and go somewhere else",app_store,10.0,0,,,,,,,,
6d8c1bc7a95deced,zipcar,Zipcar,4,2026-03-30,The car needs Service immediately and the steering rattle a lot,"The car needs service as per the computer, and the front steering rattle alot when breaking on when making a turn looking into it",app_store,10.0,0,,,,,,,,
1fe1070b98f9cd51,zipcar,Zipcar,1,2026-03-27,Buggy app led to $60 fee,"2 issues:  App was buggy while booking. When I added a new ID, it wouldn’t save; then it would save but I’d still get the pop up saying I needed new info and it would prevent me from booking. Annoying, but was ultimately able to book after a few rounds of exiting the app/adding the information.  App continued to be buggy during the quick trip. When I realized I needed more time, I attempted to extend within the app by pressing extend. This didn’t work - the button didn’t send me to a booking page - and I was charged a late fee for the 14 minutes tardy return. When I followed up with support, they stated I didn’t try to extend. Pretty frustrating experience.",app_store,10.0,0,,,,,,,,
397eeacc6815aa5f,zipcar,Zipcar,5,2026-03-27,Zipcar 4 Ever!,Incredible service. Have been using for 10 years and still highly recommend over owning your own car.,app_store,10.0,0,,,,,,,,
b5017542792043d0,zipcar,Zipcar,4,2026-03-24,Me Zipping 😁,So easy and convenient.❤️,app_store,9.05.1,0,,,,,,,,
85360897626a13e7,zipcar,Zipcar,1,2026-03-23,Bad,"Way too buggy, unusable at times",app_store,9.05.1,0,,,,,,,,
4797fce398661ccc,zipcar,Zipcar,1,2026-03-22,Ruthless service,"They will charge you for anything they can.  First time using the service, app experience is kind of ok, but I was late 13 minutes because the garage was in the super busy area. And I spent most of that time in the street staying in the traffic. They expected me to stop in the traffic and call support to say that I am late, which would be so unsafe.  This is what happens when you just try to scale without figuring out what actually is happening.",app_store,9.05.1,0,,,,,,,,
b2e23f135b9e8b5d,zipcar,Zipcar,1,2026-03-20,Zip car is no good,How I’m renting a car a a few days but getting charged per hour ? Make no sense,app_store,9.05.1,0,,,,,,,,
26b29b61dbb70824,zipcar,Zipcar,1,2026-03-19,SCAM!!! took my money and rejected my application,Tried to set up an account and had my license rejected twice because it “didn’t meet the requirements” despite it meeting all said requirements. When I reached out for support (THREE times) I was told that it’s an automated system and they can’t do anything about it. Paid the $25 fee twice just to be told I can’t have a zip car membership simply because they use an automated system that clearly doesn’t work.,app_store,9.05.1,0,,,,,,,,
98a14c5b3a25f340,zipcar,Zipcar,3,2026-03-07,App Needs Work,"Great model, but the app doesn’t show current location of car. It only shows pin of where the car parking spot is, and where all the car key(I.e.) the mobile containing the app has moved. So if I pick my car from San Jose, park my car in Fremont and go to Pleasanton with my phone, the app will show a blue trail from Fremont to Pleasanton and a pin in San Jose, but doesn’t explicitly show that the car is parked in Fremont.",app_store,9.05.1,0,,,,,,,,
0c45f992be9f127f,zipcar,Zipcar,5,2026-03-05,⭐️🥰,"What a spectacular app!!! Highly recommend it to any and everyone, it has saved me countless times!!! 😊😊😊",app_store,9.05.1,0,,,,,,,,
26ca25ae614932a8,zipcar,Zipcar,1,2026-03-03,"Horrible Service, Dirty Car",I had to move my reservation because car was not returned on time. The car was also not returned on time for the second reservation time. Car was filthy and filled with trash. Customer service was rude and unhelpful. I will never use Zipcar again.,app_store,9.05.1,0,,,,,,,,
8f6e550239744944,zipcar,Zipcar,5,2026-03-03,Easy way to get around,After losing my personal car it was hard to get around Turo was ok but filling out gas and rental was crazy- then I remember my daughter used Zipcar in college! I compared both and realized Zipcar was the better option (not paying for gas)! I can find a car easily!,app_store,9.05.1,0,,,,,,,,
9dd312c529ae2ff6,zipcar,Zipcar,1,2026-02-27,Subpar customer service random fees,If you like being charged random fees months later with no warning or documentation you will like this service. If you love being disrespected by customer service and condes ended to and never given the option to speak to a supervisor - you will love ZipCar.  Even Kayak is better and they’re insanely predatory.,app_store,9.05.1,0,,,,,,,,
6afc7518cba362ed,zipcar,Zipcar,1,2026-02-25,Unreliable,"Third time I have reserved a car with low tire pressure / flat tire. This last, I was told be told they could put me in a different vehicle 86 miles away! Defeats the purpose right!? This isn’t for personal use, it’s a master account for my employer.",app_store,9.05.1,0,,,,,,,,
0be2b2277c9d53f7,zipcar,Zipcar,1,2026-02-21,Worst rental experience of my entire life,"This was the worst car rental experience of my entire life. The car was extremely dirty on the inside, smelt like marijuan smoke, everything was sticky, and the tire pressure was extremely low and no gas. I had to fill up the tank and put air in the tires. This was absolutely the worst experience ever.",app_store,9.05.1,0,,,,,,,,
7ad20da7460b8c87,zipcar,Zipcar,1,2026-02-19,Support nonexistent,No cars available in my area and when I reached out for a refund they ghosted me .,app_store,9.05.1,0,,,,,,,,
0401ae807673d79c,zipcar,Zipcar,3,2026-02-19,50/50 on the experience,"I feel in love with Zipcar when I was traveling for school in nyc and it was such an easy means of travel. I really love how affordable the membership is and how it’a not like other apps where you have to drop a $200 deposit to rent a car for an hour. With that being said the only thing I hated about the app is how unreliable it is. I can’t to the mind of me understand how and when I book a car and I go to that pick-up location and the car is not there. Customer service albeit respectful for the most part don’t seem to know where their own car is as well, which shows a lack of communication within their team. It’s really my only issue with them. At least give me a notification that “hey your booked car is not at the location” rather than having me go there and there’s no car, so now I wasted my time looking for their property. I would recommend booking cars that are in a parking lot. But overall it’s a decent app if you’re trying to go somewhere quickly.",app_store,9.05.1,0,,,,,,,,
c0468bc739a93983,zipcar,Zipcar,1,2026-02-15,Terrible Service,"I made an account, they charged me and never noted anything about a non-refundable purchase for a “ID check” but after it is charged, they send an email saying it’s non-refundable. Terrible service overall I do not recommend",app_store,9.05.1,0,,,,,,,,
b76ba0330b887243,zipcar,Zipcar,1,2026-02-15,Worst experience,"Rented a car to me that was already being used. Couldn’t give me a refund even though I used almost half an hour locating the other car that was not shown would be my car. Then added half an hour as if I wasn’t already late to my destination. The car was damaged and not locatable. After emailing customer service many times, still no refund even after I stated what happened. No thank you and never again. Would not recommend.",app_store,9.05.1,0,,,,,,,,
f1dcfd41958ecf19,zipcar,Zipcar,1,2026-02-15,Expensive rentals in outdated smelly cars,"I was an early adopters of this app and rental company, loved it in the beginning but it seems to slowly just get worse.  Cars are dirtier and service falls short. When will you have the phone numbers in the reservation be links to call immediately instead of memorizing and then switching app to make the call??? Update: just rented today, dirty car with a foul smell and no wiper fluid.",app_store,9.05.1,0,,,,,,,,
5764435e640f1cba,zipcar,Zipcar,1,2026-02-14,Worst App and customer Experience,I usually don’t bother writing reviews for apps I ignore most of the simple issues I find. But this the worst app I ever used lest experience I ever had. Please save your time money and peace and stay away from zipcar,app_store,9.05.1,0,,,,,,,,
e7ecff436f8ce833,zipcar,Zipcar,1,2026-02-14,"Car out of service last minute, no communication at all","Booked a day trip way in advance, then I come to the lot and it’s not there. I spend the following 20 mins trying to find it, thinking  maybe it’s in a different lot - all in below freezing temperatures.   When I finally call them, turns out the car had battery issues and is out of service. Absolutely no communication or a heads up from their part, they just “sorry, all other cars are booked, can we get you a refund?”    Taking a train next time.",app_store,9.05.1,0,,,,,,,,
66cc722591199fc8,zipcar,Zipcar,2,2026-02-11,Application Sign Up A Waste of Time,The app is poorly designed. Their website login doesn’t work and the application doesn’t even allow you to flip the camera to take a photo your license. Wasted of my time.,app_store,9.05.1,0,,,,,,,,
48f9be6a5e4fcd6e,zipcar,Zipcar,5,2026-02-08,The earliest to travel,Very easy to book and use great service,app_store,9.05,0,,,,,,,,
aee55e7f1992d0a5,zipcar,Zipcar,1,2026-02-07,Poor cars and customer service,"If I could give 0 stars, I would give 0. They do not have reliable parking spots to drop the cars back at. Their customer service also refuses to offer feasible solutions and instead puts the entire responsibility of resolving these issues logistically and financially on the consumer. The base expectation is that you could drop off your car where you picked it up, an expectation Zipcar does not meet. Would not recommend.",app_store,9.05,0,,,,,,,,
23b5655d14c9368e,zipcar,Zipcar,1,2026-02-05,Sneaky subscription kept charging after cancellation,This is a ridiculously rigid service. One minute over and your charged again. Then they kept charging $9 a month even after I canceled.,app_store,9.05,0,,,,,,,,
7081d080a2cd5b90,zipcar,Zipcar,5,2026-02-01,If possible???!!!,Would be awesome to have a few options around casino area on rock away blvd.,app_store,9.05,0,,,,,,,,
a1b69bca2fd2a59d,zipcar,Zipcar,1,2026-01-29,Snow,Please provide snow shovel & and ice pick with every car. Zipcar was plowed into parking space and it took 1/2 hour to shovel ice and snow,app_store,9.05,0,,,,,,,,
7cefe0921874aebb,zipcar,Zipcar,1,2026-01-28,Hit or miss,"Sometimes you luck out, but often the car is dirty—inside and out—smells of cigarette and pot smoke, maintenance light of some sort is often on.  Very risky during cold temperatures, recently questioned if the vehicle was safe for freeway driving—no pick up, extreme drag while driving.  Keep looking for another option.",app_store,9.05,0,,,,,,,,
83c715eb71593cb9,zipcar,Zipcar,5,2026-01-26,Good,Perfect car,app_store,9.04,0,,,,,,,,
3ecfb610262893d9,zipcar,Zipcar,1,2026-01-22,Scam,A SCAM APP！ Paid for 2mintues and said can‘t refund my money！ The customer service was just repeating the same thing. Robbing money in 1 min！ ridiculous！ Watch out when u use this app！Funniest thing for zipcar，they saw this review and sent me a response to tell me discuss refund with customer service， then I called they said no. Then what’s the meaning of letting me contact them? I don't know what zipcar what to do，but STAY AWAY from this company it’s just ridiculous.,app_store,9.04,0,,,,,,,,
0ef1799976815060,zipcar,Zipcar,5,2026-01-22,waiting,i will keep my review like that,app_store,9.04,0,,,,,,,,
b67efae50fcbd934,zipcar,Zipcar,1,2026-01-21,0 stars,"This is by far the worst experience I’ve ever had with a rental car. Everything was going fine enough till it wasn’t, and then costumer service was horrible, laughed at me when I asked for help, pretended to put me on hold for their manager, but after 3 times on hold, I still never got to talk to a supervisor to revolve the issue. Do not rent from them.   Update, in response to developer: I already emailed, called, opened tickets, etc to resolve the issue. The call center was horrible. The chat was not helpful. Your company showed zero desire to help your customer, only to treat them poorly & make more money whenever possible.",app_store,9.04,0,,,,,,,,
5af617b54834761c,zipcar,Zipcar,1,2026-01-21,CUSTOMER SERVICE/BILLING,"Two days in to a newly started a zip car account and I’ve already had experiences with unauthorized charges in my account and their horrible customer service. When I set up my account, the total start up fee was supposed to be about 55 dollars. When I checked my account, there was about 300 dollars taken out. I called customer service and the first representative I got was horrible. He told me there were no extra charges and, wouldn’t let me speak, and then he just stopped talking.. I kept saying, “hello, hello” for about 1 minute, no response. I guess he left the phone connected so it would look like he didn’t “hang up” or stop communicating with me on his end. I hung up and called back. That second Rep was nice. The charges were eventually reversed, but they shouldn’t have been there in the first place.",app_store,9.04,0,,,,,,,,
74942d60c5811954,zipcar,Zipcar,1,2026-01-17,Buyer Beware!,"My wife and I were headed upstate to an Airbnb and rented a Zipcar to get up there as we do now own a car. As Brooklyn residents we’ve used their service for years. They’ve recently shifted from providing you with a physical key to having a key fob locked and hidden somewhere within the vehicle. When attempting to start the car again on our journey the key fob battery was dead and the car would no longer start. I figured that’s a $5 fix for a new battery.   I contacted customer support and was told they could not disclose where the key is located in the car for “security purposes” and would have to arrange for the vehicle to be towed. However rather than being able to use the tow company a mile down the road, they could only use their authorized tow company which would take a few days to pick up the vehicle. They essentially left my wife and I stranded. What could had been a $5 battery replacement turned into multiple hundred of dollars to tow the vehicle. I do not understand why Zipcar will gladly abandon their vehicles and their customers for days on end.",app_store,9.04,0,,,,,,,,
fb5da1fef8aa8ecf,zipcar,Zipcar,4,2026-01-14,Great product!,"Their service is very helpful for those of us who don’t own a car.  PS, can you show the state’s license plate instead of just the number? This helps when entering information to a city parking system",app_store,9.04,0,,,,,,,,
fcd01046efd4339c,zipcar,Zipcar,1,2026-01-10,Filthy broken cars with no gas and no help and no refunds,"Picked up a car on an urgent appointment, it was filthy and had less than an eighth of a tank of gas. The gas credit card was missing. Zipcar charged me for the extended time I had to use to find a gas station (which I wouldn’t have needed if the car had the normal amount of fuel) and then I had to pay out of pocket which they refuse to reimburse because the receipt printer was broken. What a crock. No help by phone. Account cancelled, avoid at all costs.",app_store,9.04,0,,,,,,,,
42f88f4a2c410433,zipcar,Zipcar,1,2026-01-09,"Do not use Zipcar, use Turo","I reserved a Zipcar, and when I went to pick it up, it wasn’t there. I had to take an uber to the closest one, then fight for days to get Zipcar to pay for the uber. When I returned that car, there was a car parked in the Zipcar spot! I parked nearby, called Zipcar, told them where I parked it (a short term spot), and then a month later got emailed a parking ticket for that spot! I have rented with Turo many times and never had these issues. Do not use Zipcar if at all possible.",app_store,9.04,0,,,,,,,,
359d5c0f8bd47274,zipcar,Zipcar,1,2026-01-07,They really don’t value customer loyalty,"I’ve been a customer of this service for a few years now. At first, things were okay, but over time, I ran into a lot of issues. They took unauthorized funds from my account more than once due to mileage miscalculations and took days to fix it without offering any meaningful compensation.  When I moved to Dallas, it got even more frustrating. I’d arrive at a location only to find out the car wasn’t available. The whole point of this service is supposed to be renting a car on demand, and that’s the last thing I’ve experienced. Instead of getting a quick, convenient rental, I’ve had to deal with constant miscommunications and last-minute changes.  On top of that, there’s a real lack of membership loyalty. They’re quick to collect monthly fees, but when it comes to offering real solutions or compensation, they fall short. Most of the time, I had to be the one to suggest canceling because they wouldn’t offer any real resolution.  In short, this service could be so much better if they actually focused on the core promise of on-demand rentals and valued their loyal customers. Right now, it just doesn’t feel like they do.",app_store,9.04,0,,,,,,,,
70aa50b9fd6f5e9b,zipcar,Zipcar,5,2026-01-06,Good car mazda,Everything was perfect on the car,app_store,9.04,0,,,,,,,,
d2d09bc9e8563c5d,zipcar,Zipcar,1,2026-01-02,Awful,"Prices are ridiculous, if you use uber they try to charge you 100+ dollars to extend 10 minutes! Cars never have gas. Terrible",app_store,9.04,0,,,,,,,,
62753c613efc37ec,zipcar,Zipcar,1,2026-01-02,Misleading charges,Filled with surprise fees. Woke up next morning to discover they charged me a hundred dollars more then what they said they would.,app_store,9.04,0,,,,,,,,
c5c02435c5f48382,zipcar,Zipcar,1,2025-12-31,UNABLE TO CANCEL ACCOUNT,Absolute horrible service. There are so many hidden charges that will continue MONTHLY such as the insurance. I cancelled my account through the website because the app would never open for me despite logging in. Yet you cannot fully cancel your account until you call them. This company’s tactics should be ILLEGAL.,app_store,9.04,0,,,,,,,,
aaff0b1a4c743b7d,zipcar,Zipcar,1,2025-12-21,Be careful,"It works, but they will charge exorbitant late fees for being even a couple minutes late. I can't deny the convenience, but I don't think they deserve anyone's money if there's not a reasonable environment for charges. $50 for being 15 minutes late seems unlawful.",app_store,9.04,0,,,,,,,,
d3cb53eea9ab94fe,zipcar,Zipcar,1,2025-12-20,Unsatisfactory,Having to wait in the cold while trying to get into a more functional vehicle,app_store,9.04,0,,,,,,,,
e8701a304fdb1c72,zipcar,Zipcar,1,2025-12-19,Uber account!!!!,Absolutely garbage they deactivated my uber account by mistake and i have proof and person on the phone say we don’t really care about proof  Account is close and we are not planning to reopen then I send email and same thing  They don’t care if they make mistakes  Really unprofessional costumer service,app_store,9.04,0,,,,,,,,
0d5c9d157cce0b0c,zipcar,Zipcar,5,2025-12-18,Life saver ‼️,"I found this app at a time when i REALLY needed it. I was struggling financially and ran into a roadblock where i couldn’t afford a standard rental to drive for Uber. That was my only source of income at the time. Zipcar kept popping up in my suggestions and i gave it a shot. The terms are so easy to meet. The cars are so easy to access and i thoroughly enjoy the selection. The price of the cars isn’t too bad because you make the money right back. I can’t wait until they create a premium tier for Uber drivers to drive Escalades, Tahoes, or more upscale cars… Maybe. Thank you to the developers. Zipcar saved my life and finances!!!!",app_store,9.04,0,,,,,,,,
6f06e99740fbe064,zipcar,Zipcar,1,2025-12-18,Poor customer experience,"After being a long time subscriber with frequent use, finally gave up on the service after multiple poor customer service interactions on different topics… moving on",app_store,9.04,0,,,,,,,,
c8212225ee97fc7e,zipcar,Zipcar,5,2025-12-18,Love ZipCar!,I usually have really good experiences. Mostly ZipCar has been wonderful. Occasionally there will be problems with a car not parked on the street where ZipCar says it should be. ZipCar will find me a new car but it is a big hassle if there is a time crunch and I don’t have time to go find a new car. I have to remember to go early so that I can be prepared for a delay if the car is not where ZipCar says it is supposed to be. Costume r service is usually pretty good when u have to call. Helpful and friendly.,app_store,9.04,0,,,,,,,,
3438e1a84cc9f9d9,zipcar,Zipcar,1,2025-12-17,Worst customer service,THE WORST SERVICE They will never accept their mistake and will charge you extra for no reason at all and when you ask for proof they will simply hang up the call!,app_store,9.04,0,,,,,,,,
5f58ee9e5d0fb336,zipcar,Zipcar,1,2025-12-15,Zipcar is scam,Had me pay for an application fee and then banned me off the app for not doing anything wrong,app_store,9.02,0,,,,,,,,
b77bb74a13ed7a02,zipcar,Zipcar,1,2025-12-14,Cars not safe,"Car covered in ice, no scraper. Server side tire flat, will not hold air. Dangerous!",app_store,9.02,0,,,,,,,,
0a36cccf61fbbaa3,zipcar,Zipcar,1,2025-12-14,Customer Service barely speak English and very rude I,Customer Service does speak very well English and is rude not helpful at all and this is not the first time that I get a dirty car I had a full tank of gas. I asked if I could be credited because I got sick and I was unable to use the gas. He told me no I said you guys don’t make one time exceptions he said no I said OK well may I speak with the supervisor he says not at this time you have to call back not helpful. could’ve helped me out as a courtesy one time deal but he refused.,app_store,9.02,0,,,,,,,,
042e03299b932a5e,zipcar,Zipcar,4,2025-12-13,Unlocking and locking issues,"Car was great, but had trouble unlocking and locking the car",app_store,9.02,0,,,,,,,,
1bb2e61881876242,zipcar,Zipcar,5,2025-12-08,John B.,"Have used Zipcar for 13+ yrs for biz & now retired but still appreciate those “ZipPeople” ☝️ I am a disciple and may need an Intervention because I should sell for “them (nice) ZipPeople.   Get it goin’ y’all!   Zipcar has Got-It-Going. 👍 P.S.  Last week got late call that Wife’s ride no show with appt in 45 Mins. so booked (fast/easy/thanks) 2-block-walk, p/up wife in time for appt in next town. Nice!  😊☀️ Regards, John B.  Arlington, Mass.",app_store,9.02,0,,,,,,,,
b811366661f32bf3,zipcar,Zipcar,5,2025-12-04,Thank you Zipcar,Zipcar rented me a car when so many other didn’t. Thank you for helping me. Also they have excellent perks. I was so satisfied. Thanks again and keep up the great work 🙏🏾  Oh also they didn’t have any cars by where I live but just put in different locations if there aren’t any by yours. There were some not too far way from me. Or maybe call zipcar customer service. Enjoy take care.,app_store,9.02,0,,,,,,,,
08dd5d940827ff74,zipcar,Zipcar,3,2025-11-29,So many bugs,"I’ve used this app for over a decade now, and the current iteration is so buggy. I’m constantly running into issues ending trips and unlocking/locking the vehicle.",app_store,9.01,0,,,,,,,,
09d74201a37202ba,zipcar,Zipcar,5,2025-11-24,Good app,Practice & convince,app_store,9.01,0,,,,,,,,
b03b1a678fee6e54,zipcar,Zipcar,4,2025-11-22,Pictures,Dangerous taking pictures at night depends on the side that  has on coming cars,app_store,9.0,0,,,,,,,,
b746050a755f1551,zipcar,Zipcar,1,2025-11-22,25$ application fee,"I need it for a like a week while my car is in the shop. There’s a 25$ application fee so even if you get your free month off, you still end up paying 25$ for the sign up, plus they tax it, plus another 10$ per trip, so at that point it’s probably easier to just take an uber.",app_store,9.0,0,,,,,,,,
4b43ea86780b622b,zipcar,Zipcar,1,2025-11-22,Morons removed the map,These morons at Zipcar removed the map when you search for a car. Now you get a list. No clue where the car is just an address. Absolute idiocy. How do you mess up an app like this??? Incredible.,app_store,9.0,0,,,,,,,,
