review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
f942b6e03b6d83ff,budget,Budget,5,2026-05-30,,"I had an outstanding experience with the rental agent, Jacqueline.  My wife and I came into the Avis location here to exchange our rental car from Texas.  From the moment I arrived, she was friendly, professional, and genuinely focused on providing excellent customer service.  Jacqueline took the time to answer all of my questions, explained the rental process clearly, and made sure I received the best vehicle for my needs.  What impressed me most was how she went above and beyond to ensure everything went smoothly.  Jacqueline was patient, attentive, and proactive in resolving a minor issue before it became a problem. Her positive attitude and willingness to help made the entire experience stress-free and enjoyable.  Exceptional customer service like this is rare, and I truly appreciate the extra effort she put into making my rental experience a great one.  Thank you for your professionalism and dedication—I would gladly rent from this location again because of the outstanding service I received.",google_maps,,0,Budget Car Rental,"3355 Admiral Boland Way Ste R176, San Diego, CA 92101, USA",San Diego,CA,32.737103,-117.18089,3.7,4592
10d5027f7ea14516,budget,Budget,1,2025-12-28,,"I normally don’t leave reviews, but we were really disappointed with our recent experience at this location. After our flight was delayed several hours, we took the shuttle to the rental counter and found a long line with only one counter open. Once we finally reached the desk, checkout was quick — but when we went upstairs, there was yet another line to actually receive our car.  We were assigned a Tesla, and during my usual exterior walk-around I took photos of cosmetic damage. Unfortunately, I didn’t think to check the inside right away. The steering wheel was literally falling apart, and once we saw the car in daylight the next day, the interior was filthy — sticky residue on the glass roof and visible dirt throughout. Some interior paneling in the back seat was also falling off. I was honestly shocked that Budget considered this vehicle acceptable to rent out.  We called Budget and were told we could swap the car at any location, but when we went to a nearby branch, the agent said we had to return to the original airport. We went back the next morning and the swap itself was quick (no one even asked why we were changing cars), and the replacement vehicle was thankfully in much better condition.  However, when we returned the second car at the end of the trip, we were charged a fuel fee for returning the original Tesla at 64% instead of 70% — even though the only reason we brought it back early was because of its condition. We returned the second car at 85%. We’ll be disputing the additional charge.  Overall, this experience was frustrating from start to finish, and we expected much better.",google_maps,,0,Budget Car Rental,"3355 Admiral Boland Way Ste R176, San Diego, CA 92101, USA",San Diego,CA,32.737103,-117.18089,3.7,4592
df8e80952cf55d23,budget,Budget,5,2026-03-07,,"Had a great experience at Budget in the San Diego airport. I initallly had booked a 12 person van because I had waited until the last minute to reserve a vehicle and that’s all that was available. Operations Manager Jack swagged me a 2025 Honda Odyssey Sport instead, which was perfect for the long drive I had planned. Jack was kind, professional and cordial. Excellent customer service, thanks again Jack!",google_maps,,0,Budget Car Rental,"3355 Admiral Boland Way Ste R176, San Diego, CA 92101, USA",San Diego,CA,32.737103,-117.18089,3.7,4592
ca7bb1ac3553600e,budget,Budget,5,2026-06-15,,We had zero issues with Budget. We got a car upgrade which was really nice. Brandi was amazing and probably the nicest person we encountered. Shoutout to her for making the experience a bit better with her customer service and consideration. Our vehicle was great and served its purpose.,google_maps,,0,Budget Car Rental,"3355 Admiral Boland Way Ste R176, San Diego, CA 92101, USA",San Diego,CA,32.737103,-117.18089,3.7,4592
bc5e82cb1a0621e9,budget,Budget,5,2026-07-03,,"We had such a good experience when we arrived in San Diego. The first time we went in, we were in such a rush to get out of the airport and didnt realize how much extra the insurance we picked was adding on so we went in the second day and asked what we could do to get back on our budget and everyone who helped us was so kind but David was the absolute best both times we went in he was personable and remembered us when we came on the next day, even remember my husband by his first name. We are so grateful for this company and will be using them again if we ever come back to visit san diego !",google_maps,,0,Budget Car Rental,"3355 Admiral Boland Way Ste R176, San Diego, CA 92101, USA",San Diego,CA,32.737103,-117.18089,3.7,4592
0fa04c2fe7800ce6,budget,Budget,5,2026-06-10,,"I Have the best service from Budget Car Rental at the Amtrak Station 800 N. Alameda St. Los Angeles, California. Miquel and his staff are very accommodating, I like small cars they have one waiting for me when I arrive. Thank you Miquel for everything.  Shawne Kirkland",google_maps,,0,Budget Car Rental,"North Alameda Street Near, E Cesar E Chavez Ave, Los Angeles, CA 90012, USA",Los Angeles,CA,34.056142,-118.2348451,3.5,180
4711b52787e5ba54,budget,Budget,1,2026-04-24,,"I recently rented a Tesla from Budget located at the Union Station in Los Angeles. After returning the car and dropping the keys off at the box located on the counter I boarded the train. The next morning I received a call asking me about the keys. I told him I dropped them off at the counter. The next day I received another call asking about the keys, I was told I would be billed daily until they received the keys. I contacted customer service and that the resolution team would investigate. I received the following request in an email.  ""We can certainly understand your disappointment, however, in order to considered an adjustment we will require any of the following documentation:  Rental Car Return Slips  Fuel receipt dated for right before return of car.  Airline Ticket (showing the date and time of the departure, you can also provide your flight information showing  the flight status as ""used"" , ""flown"" or similar)  Avis does not accept Flight Itineraries/Receipts, or Booking Confirmations – these do not confirm the flight was actually taken.   These simply confirm the flight was booked.""  I was unable to provide any of the requested information since I didn't fly...I took the train. I offered proof that I was on the train. I have dinner car receipts and time stamped photos. They replied that they were unable to accept this as proof. I contacted Amtrak and all they could provide me with is a receipt. I received a bill for almost 3 times what I was expecting to pay. To make matters worse, I received an email yesterday billing me for glass damage. It took them 20 days to inform me there was damage to the car. The car was in perfect condition when I dropped it off. There's something very wrong with this Budget Rental location. Do not rent from this place. But, if you do take pictures.",google_maps,,0,Budget Car Rental,"North Alameda Street Near, E Cesar E Chavez Ave, Los Angeles, CA 90012, USA",Los Angeles,CA,34.056142,-118.2348451,3.5,180
e7e1f3fc8d560664,budget,Budget,1,2026-03-01,,"Missed our train so tried to come rent a car. The lady quoted us over $300 for the day saying they only had SUVS available. So we made the reservation online for $125 and came back in to get our keys. She greets us with “You made the reservation online right? Ya there’s no more cars left you’ll have to find a car somewhere else” the wouldn’t help us find a reservation somewhere else. Incredibly smug, incredibly rude. Avoid this spot if you can.",google_maps,,0,Budget Car Rental,"North Alameda Street Near, E Cesar E Chavez Ave, Los Angeles, CA 90012, USA",Los Angeles,CA,34.056142,-118.2348451,3.5,180
99c1b7fb559f82e6,budget,Budget,5,2026-07-02,,"Great place, car was really clean. Jenny and Miguel were really helpful and very nice, next time I need a car definitely getting it from here.",google_maps,,0,Budget Car Rental,"North Alameda Street Near, E Cesar E Chavez Ave, Los Angeles, CA 90012, USA",Los Angeles,CA,34.056142,-118.2348451,3.5,180
29e6670a9f02c651,budget,Budget,5,2026-07-01,,Excellent service.. very accommodating personnel.. enjoyed my ride so much.. will rent again next visit to Union Station,google_maps,,0,Budget Car Rental,"North Alameda Street Near, E Cesar E Chavez Ave, Los Angeles, CA 90012, USA",Los Angeles,CA,34.056142,-118.2348451,3.5,180
1944ed606e3e6ded,budget,Budget,1,2026-06-02,,"If I could give this company -5 stars, I would.  DO NOT RENT FROM THIS COMPANY!!  This was by far the worst rental experience I've ever had. Their customer service is extremely poor, and renting from them turned out to be a huge mistake. I specifically reserved an electric vehicle (Tesla), but when I arrived, they only had a gas-powered car available. I had to wait over 2.5 hours at the pickup location to get a car. The problems didn't end there. I then spent the next 2+ days trying to reach the company and arrange for the vehicle replacement. Rather than enjoying my vacation, I was constantly chasing customer service and dealing with a situation that should never have happened in the first place! The lack of organization, communication, and respect for customers' time was incredibly frustrating. I would strongly recommend renting from ANOTHER company!!",google_maps,,0,Budget Car Rental,"200 W Katella Ave, Anaheim, CA 92802, USA",Anaheim,CA,33.8030946,-117.9084916,3.1,123
676dee3a8093f8ec,budget,Budget,1,2026-06-12,,Do not even attempt to rent from this location. We should have read the reviews. We are from Chicago and less then 24 hours before our car pickup they said they had no cars available. Mind you it was reserved and paid for. We called customer service and they were of no help. We were left scrambling trying to find a car in a location over 2000 miles away from our home.,google_maps,,0,Budget Car Rental,"200 W Katella Ave, Anaheim, CA 92802, USA",Anaheim,CA,33.8030946,-117.9084916,3.1,123
d4fb09fea7428a84,budget,Budget,1,2026-06-13,,"Booked the car from this location weeks ago. But the phone call less than 24hr of the pick up time saying they don’t have a car. Had to call customer service for solution, they asked me to pickup in a location that’s 30mins away and more expensive than my original booking. Caused so much inconvenience and wasted my time to get this sorted out. Worst rental experience ever",google_maps,,0,Budget Car Rental,"200 W Katella Ave, Anaheim, CA 92802, USA",Anaheim,CA,33.8030946,-117.9084916,3.1,123
c6d9847166481ca5,budget,Budget,5,2026-03-16,,"Very professional, kind and respectful. Very accomodating inside their waiting area office. They have a good economy ptice and auto was great and cleaned. Thank you to all of you who assisted me.",google_maps,,0,Budget Car Rental,"200 W Katella Ave, Anaheim, CA 92802, USA",Anaheim,CA,33.8030946,-117.9084916,3.1,123
ffa515a2b6ce4a3e,budget,Budget,1,2026-01-11,,"The person at the front desk, Luis, was incredibly rude, unprofessional, and really couldn't care less if I rented the vehicle or not (he said so). He has a chip on his shoulder a mile wide. Vacations are for family fun, experiences and life-long memories. What a downer it was renting from this place. Never again.",google_maps,,0,Budget Car Rental,"200 W Katella Ave, Anaheim, CA 92802, USA",Anaheim,CA,33.8030946,-117.9084916,3.1,123
3d611b8680d04e33,budget,Budget,1,2026-06-02,,"As the General Manager and Director of a thriving organization, I can truly say that the staff and operating system are broken here at Budget Car Rental in Fresno. The lady at the counter was rude after she had us wait for another car because they rented the one we reserved. She gave little explanation while I sat there for 40 minutes before she would even start the process. I will not be using anything related to Budget Car Rental. I hope to receive a phone call from someone as I am now being offered a car with a 1/2 charge. What is happening?",google_maps,,0,Budget Car Rental,"5175 E Clinton Way, Fresno, CA 93727, USA",Fresno,CA,36.7700118,-119.7198902,3.4,636
2aca13d8ebf1804c,budget,Budget,1,2025-09-25,,"Worst rental company ever at this location. I waited for an hour and half to get a car in line while the workers laughed and giggled about the situation. They take so long trying to sell you insurance and unnecessary things. If you can evade Avis, Budget and Payless do it. Enterprise has a shorter line and their staff is more professional.",google_maps,,0,Budget Car Rental,"5175 E Clinton Way, Fresno, CA 93727, USA",Fresno,CA,36.7700118,-119.7198902,3.4,636
aeef10abcce770f4,budget,Budget,1,2025-08-30,,"I would give anything to be able to give this review 0 stars. We waited 2 hours in line for them to tell us they had no cars left and they would refund us. But they couldn't refund us at the counter, we would have to call customer service the next day and ask for a refund. So we had to Uber to a hotel, spend the night, and Uber back to the airport to get a car from a different company the next day because all the other counters were closed by the time they told us they had no cars. Budget wasted the first day of our honeymoon since we had to wait for the counters to open up the next day, and get a car to drive to the national parks afterwards.",google_maps,,0,Budget Car Rental,"5175 E Clinton Way, Fresno, CA 93727, USA",Fresno,CA,36.7700118,-119.7198902,3.4,636
54b835125a0341da,budget,Budget,1,2026-01-03,,"We were charged over $400 for a “cleaning fee,” which we believe is unjustified. While we did leave a small amount of trash near the doors, it was no more than what would be considered normal use. There was no mud, no excessive dirt, and nothing that would require deep or specialized cleaning. We do not smoke or vape in vehicles. We called to speak to them, but we received rude response. In all of our prior car rental experiences, we have never been charged a cleaning fee under similar circumstances. While we appreciate that a vehicle was available for us when our original reservation ran out of cars upon arrival, we do not believe this additional charge is reasonable or warranted.  We do not plan to give them our business in the near future.",google_maps,,0,Budget Car Rental,"5175 E Clinton Way, Fresno, CA 93727, USA",Fresno,CA,36.7700118,-119.7198902,3.4,636
1dd7af0deded0085,budget,Budget,1,2026-01-31,,"Notice the last 20 reviews , nearly all 1 star.  Beware of this place and be sure to videotape your car on return  ——I was charged a $125 fee for excessive interior cleaning in a  vehicle that on return had marginal amount of dirt. I have rented hundreds of cars and have never heard of this type of fee . We always rent Vans for our family of five on trips that require airfare and rental. We typically rent from enterprise and have  never seen this type of charge.  We we have used budget the last couple times due to enterprise being out of cars. Now, we see the reason why budget has more vehicles available as this has likely happened to other people. This is similar to the way in which Hertz used to be very popular until dishonest practices and now people rarely use hertz..  I have never been charged for a fee even when renting cars near a beach with excessive sand . There was no one to discuss this with, there was no one at the time of returning vehicle and no one contacted me other than sending a letter in a bill of 125$.  We flew to Fresno and this was an airport rental and did not have pet or have any excessive damage nor was there smoking in a family with  young children yet somehow a charge of $125 nearly 8 weeks later. In fact, there had not even been closure on the ticket two weeks later and  suspect this was some random charge on even the wrong vehicle given that no one had taken  account of the rental being returned until two weeks later. I had to contact budget when I noticed ticket had not been closed and they stated sometimes if busy the budget location has a delayed ticket closure. The ticket would not be closed for one week.  Is anyone aware of any type of class action lawsuit regarding this? If they randomly did this to every 3 to 4 customers they would rake in hundreds of thousands of dollars a year on false fees.  Now, I have learned my lesson, if we get stuck with a budget rental, we will have to videotape the car on return.  Do not use Avis budget at this location and consider at other locations .",google_maps,,0,Budget Car Rental,"5175 E Clinton Way, Fresno, CA 93727, USA",Fresno,CA,36.7700118,-119.7198902,3.4,636
eaff6ec01acde53d,budget,Budget,5,2025-07-10,,"The agents at this location as well as the Blackstone location are very friendly and helpful. The VanNess location is my preferred choice though. A few years back I was delayed by my trip and as I pulled up ready to return my rental, the last agent was driving off the lot and another member was locking the gate... It was officially closed but the agent saw me and was gracious enough to let me in the gate to return the car and be counted as ""on time"" to avoid the rental charge for another day. Her kindness and consideration won over my business. If they had longer business hours during weekends I wouldn't go anywhere else. I'm sure I'm not the only one who feels this way.",google_maps,,0,Budget Car Rental,"2110 E Cesar Chavez Blvd, Fresno, CA 93721, USA",Fresno,CA,36.7305178,-119.7840967,3.5,166
b40f6a6e811d3666,budget,Budget,1,2025-08-12,,"Dishonest and Unhelpful — Budget’s Service Has Gone Downhill.  I’ve been a Budget customer for years, but this recent experience has been the last straw. My prepaid rental was charged again upon return. I even showed the counter lady my prepaid confirmation email, but she brushed me off and told me to “wait a couple of days” for it to adjust. Days later, the second charge appeared on my card, and Budget’s customer service has been nothing but a runaround. They admit there are two charges for the same amount but say they “can’t help.” Every department I've been sent to has failed to provide a resolution. Starting to believe they are trying to scam customer with their prepaid option.  A company is only as good as its customer service, and Budget’s has hit rock bottom. I will be taking my business elsewhere.",google_maps,,0,Budget Car Rental,"2110 E Cesar Chavez Blvd, Fresno, CA 93721, USA",Fresno,CA,36.7305178,-119.7840967,3.5,166
f900028413ef0126,budget,Budget,1,2025-07-15,,"Pitifully unprofessional and inefficient!! My vehicle reservation was made for 8  a.m. pick up. Car is not only not the one reserved, it was not ready. The ladies behind the counter were quite unprofessional. They proceeded to tell me while the vehicle is not on full, they expected me to return it full. When I protested by stating at whatever the gas level is, that is what I will return it as, the one rep in front of me says well whatever it’s your choice. I repeated I am not bringing a full vehicle when I’m not driving it away on full. Then the other rep stated they’ll just fill it up. After waiting another 20 minutes and watching 4 other customers who came in after me receive their vehicles and drive away, I went back in to ask what was taking so long as their delay was messing with my timeline they proceeded to tell me that they had contract after contract yesterday… I cut her off at this as any professional should know that their inefficiencies are not the problem of the client. The two young unprofessionals tell me I’m being rude. So not only are the folks expecting me to take a different car than what was requested, return the vehicle with more gas than I would have left with, leaving later than my pickup time with the expectation of a timely return, they wanted me to be friendly about it!? The young mouthy one said she would cancel my reservation because she didn’t like the way I was talking to her. So instead of saving the sale by apologizing and being animating for their error, the reservation was cancelled. We have another reservation set for 7 days in August but if this is what we’re going to have to deal with, I’ll be canceling that one too.",google_maps,,0,Budget Car Rental,"2110 E Cesar Chavez Blvd, Fresno, CA 93721, USA",Fresno,CA,36.7305178,-119.7840967,3.5,166
4d6aa65f0a5f4376,budget,Budget,1,2025-07-27,,"Reserved a sports car and a Tesla before , both times they had nothing available for the same category when I arrived. This feels like false advertising just to get you to book, then they hope you’ll take whatever’s left. Totally unreliable and misleading. Would not trust them again. 5 stars for employees though . Very understanding about how frustrating and inconvenient that is . Management doesn’t care to fix the issue . Will be escalating this to corporate and consumer protection agencies .",google_maps,,0,Budget Car Rental,"2110 E Cesar Chavez Blvd, Fresno, CA 93721, USA",Fresno,CA,36.7305178,-119.7840967,3.5,166
d07526212c1f6a57,budget,Budget,1,2025-04-24,,"It was our first time doing a one-way rental from this location and we will never go there again nor will we ever have to go there again we made the reservation. Want to go pick it up. They explained to us that we needed in an official bank card I like Bank of America Wells Fargo something like that cause they did not take Internet cards And in lieu of that we could pay cash. We walked to the store walked back, gave him the cash. they reassured us that you know the location that we were bringing it to was going to give us it back in cash and all that stuff and come to find out when we got to the other location that she had lied because you know The guy was explaining that they had never taken cash so when we were going to try to return it to the other location everybody was acting like they didn’t know what was going on and that you know no one knew nothing and just call Customer Service and I’m glad that they were able to resolve the situation for us because both locations were just so terrible Yes it was convenient and easy but just to lie to people like that you know is not the best so we will never be using that location ever again like I said, nor would we have to no sense and lying to people because all lies will always come to light. and to the woman that was trying to accuse me of yelling at her on Tuesday and I had her on speaker and everybody heard the conversation and I was not yelling learn to do your job cause nobody should have to try to do your job for you. just learn to do your job cause nobody was yelling at you and you were just trying to get me off the phone so retrain her teach her how to do her job or something because her customer service sucks thank God I did not have to call her at all.",google_maps,,0,Budget Car Rental,"2110 E Cesar Chavez Blvd, Fresno, CA 93721, USA",Fresno,CA,36.7305178,-119.7840967,3.5,166
0133e46b4a75d9f5,budget,Budget,1,2020-01-02,,"The car I recieved was filthy. It was not  vacuumed, it was full of dog hair and  the car handle of passenger seat was filled with chocolate. There were mysterious red spots on the ceiling of the car. I also found empty water bottles under the front passenger seat. Since it was Thanksgiving they were closed by the time I discovered all the discrepancies. I talked with several different people (all of who kept transferring me to the wrong department or giving me the same number that led to nothing) from the customer center and once I finally got to speak with someone, they suggested that I should go exchange the car from the LAX location for no cost, but this was another night mare and ultimately I had to drive this filthy car. This whole processes made me late to my destination. Though the staff is friendly, a better solution is needed when it comes to issues with the rentals.",google_maps,,0,Budget Car Rental,"888 S Figueroa St, Los Angeles, CA 90017, USA",Los Angeles,CA,34.04701,-118.26182,2.4,78
153b57cac5f045fd,budget,Budget,1,2022-10-03,,"Absolutely shocking service. I hired a car for 3 and a half months and spent $4500 with this company and then they hit me up for $450 for a small stain. The guy that services the car is an absolute a..hole. The lady on the front desk told me I could go back and get the car and have it cleaned myself but he was like. ""No I already started."" Because the contract hadn't been closed I should have been able to get it cleaned elsewhere. His attitude was just wrong from the start. This company does not know how to treat people. Even though they are cheaper they hit you up for extra fees which is deceitful.",google_maps,,0,Budget Car Rental,"888 S Figueroa St, Los Angeles, CA 90017, USA",Los Angeles,CA,34.04701,-118.26182,2.4,78
cb09e7d90d0a7de8,budget,Budget,1,2020-12-20,,"worst rental service in LA. I booked a car and when I reached the pick up area (washington blvd) they said they don't have the car. They asked me to travel an hour to get another car, for which I would have to pay extra (same car). If it is a cancellation on the company's end, the company is expected to make the arrangements to suit the customer, especially when this whole process delayed my plans for the day. The reservation desk's person Mario was definitely not very helpful. I contacted another person at the reservation desk who at least understood the situation and spoke accordingly, although the outcome was no different. Worst ever service!",google_maps,,0,Budget Car Rental,"888 S Figueroa St, Los Angeles, CA 90017, USA",Los Angeles,CA,34.04701,-118.26182,2.4,78
cd1b4bd6186a170a,budget,Budget,1,2021-06-21,,"WATCH OUT FOR SCAMS! What a disgraceful process I had to go trough with this location and overall with Budget. I payed online in advance including damages waiver. When I rented they asked if I wanted more insurances which I declined and got a receipt saying I declined which was fine since I had accepted one already. Then when I returned the car they deceitfully changed the receipt and added the other insurances. Now I'm obviously being charged and the initial receipt they kept it so they defend themselves stating ""I signed it"". Just a terrible way of treating customers and overall sneaking extra charges.",google_maps,,0,Budget Car Rental,"888 S Figueroa St, Los Angeles, CA 90017, USA",Los Angeles,CA,34.04701,-118.26182,2.4,78
35830b610e0eab4b,budget,Budget,1,2023-03-07,,"If I could I'd give 0 stars. We reserved a car online and when we arrived at spot to pick up the car they had none available. The staff seemed very uninterested in solving our problem and were rather hoping of getting rid of us. It took some time to convince them to contact the customer service (since we have no American phone) and we ourself ended up being on the phone with several different customer services that weren't able to give proper alternatives or just make sure we get what we ordered. Eventually we wasted a lot of time and energy during our short stay to eventually have nothing. We went to sixt in the end, paid a lot more but at least got a car.",google_maps,,0,Budget Car Rental,"888 S Figueroa St, Los Angeles, CA 90017, USA",Los Angeles,CA,34.04701,-118.26182,2.4,78
90af91c0446c039f,budget,Budget,1,2026-05-28,,"I have been customer at this location for a few years and today was so disappointing, I did reservation (#42462534US2) for a compact car a few month in advance but when I came today at noon they did not have a car for me! Tried to offer me an electric car that I did not ask for and I ended up leaving without any car at all hoping they will call me back by the end of the day as they were waiting for someone to return a normal non electric car. What is happening? I’m a corporate client, why would you work with Deloitte if you have zero reliability to provide services. This ruined all my work plans and no one called me to at least say sorry we did not have any  car for you still at the end of the day. What do I do ? I need a car. Horrible customer service.",google_maps,,0,Budget Car Rental,"1027 Broadway, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0205096,-118.4874683,3.3,51
9c6784301d65d5a7,budget,Budget,5,2026-04-26,,"This local Budget office was great. All the staff were very helpful and friendly, but Raul was exceptional. He was patient, listened to my needs and found the right car for me. I can't say enough about this place and Raul.",google_maps,,0,Budget Car Rental,"1027 Broadway, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0205096,-118.4874683,3.3,51
04b89fe6f26787a3,budget,Budget,5,2021-03-25,,We were extremely satisfied with the service over all. we reserved a standard SUV and were given new tacoma off road. Raul was extremely accommodating and helped us extend our rental not once but twice. On top of that he gave us a great deal when we wanted to extend until the end of the day. The location was only about a 15 minute walk from the pier! 10/10 would book here again.,google_maps,,0,Budget Car Rental,"1027 Broadway, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0205096,-118.4874683,3.3,51
c8746a45ab5599d1,budget,Budget,1,2021-09-17,,"I rd tad a car from LAX airport for 7 days. I got an old damaged car when paying over $600 for the length of my stay . Following day , the hood got lose while drink and the brake was really scary as well, I called for replacement, the car got towed without sending me a replacement. So I had to walk to the nearest branch in Santa Minica , after arriving their rep locked me out and didn’t let me ask even foe a car. It is really waste of my vacation for the entire day and losing my time for replacement. Now I had to get Uber to the original branch at LAX to get another car. Ridiculous. I won’t get a car from this company at all, for a worn and damaged car ,",google_maps,,0,Budget Car Rental,"1027 Broadway, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0205096,-118.4874683,3.3,51
68b1515ece56dbb8,budget,Budget,1,2025-08-22,,Booked a car. Got there to pick it up. Asked for a child's seat. 1h of waiting alter. I get told they a have no child car seat in all of their locations. Has to cancel and will switch compagny. Waste of time.,google_maps,,0,Budget Car Rental,"1027 Broadway, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0205096,-118.4874683,3.3,51
adf7ca9ccce7d265,budget,Budget,1,2026-03-28,,"I had an extremely frustrating and disappointing experience with Budget Cars. Despite having a fully paid reservation, I arrived on site only to be told that there were no cars available. This is completely unacceptable and shows a serious lack of organization and reliability.  What made the situation even worse was the behavior of the employee on site. She was incredibly rude, dismissive, and completely unhelpful. Instead of trying to find a solution or at least showing some understanding, she acted annoyed and uninterested, as if my situation was not her problem at all. It was shocking how unprofessional and incompetent her attitude was.  What is the point of making and paying for a reservation if the company cannot honor it? I planned my schedule around this booking, only to be left stranded without any solution, apology, or proper assistance.  This kind of service is unacceptable. I would strongly advise others to avoid Budget Cars unless you are willing to risk being treated poorly and left without a vehicle, even after paying in advance.  Absolutely not recommended.",google_maps,,0,Budget Car Rental,"647 Mateo St, Los Angeles, CA 90021, USA",Los Angeles,CA,34.0364154,-118.2328805,3.3,60
9348ed74b4f3017b,budget,Budget,1,2026-06-08,,BEWARE: Just because you have a confirmed reservation does not mean you will get a car. I was denied my reservation this morning and there was no real attempt to find a solution. I was told to “go to the airport and try there.” I felt like I was inconveniencing the staff. I missed two very important in-person meetings as a result. The staff noted that this is a regular issue at the branch. I do not recommend renting here.,google_maps,,0,Budget Car Rental,"647 Mateo St, Los Angeles, CA 90021, USA",Los Angeles,CA,34.0364154,-118.2328805,3.3,60
7864c76508378a6b,budget,Budget,1,2026-05-21,,"I had a reservation with Budget earlier this week and was assured the vehicle would be available. At the last minute, I was told it wasn’t, so I called customer support. I spoke with three different representatives, all of whom told me there would be a car available at my location. However, when I asked them to call the location directly to verify, they refused.  Based on their assurances, I showed up at 6 AM to pick up my reservation—only to be told there were no vehicles available at all. This completely disrupted my plans and forced me to drive around to multiple locations trying to find a car. I eventually found a vehicle at a different location, but it was out of my way, made me late, and cost me more money than my original reservation. To make matters worse, the vehicle I received was not cleaned .  This entire experience shows a serious lack of coordination, accountability, and customer service. What is the point of making a reservation if it won’t be honored and no one can provide accurate information?",google_maps,,0,Budget Car Rental,"647 Mateo St, Los Angeles, CA 90021, USA",Los Angeles,CA,34.0364154,-118.2328805,3.3,60
7304401f1c8cf8e9,budget,Budget,1,2026-03-29,,"Me and my friends booked AND PAID for a car, only to be told when we arrived that there are NO CARS available for us.  Kathy O, the lady on the desk, was very disrespectful and unhelpful. When we rightly asked why our car was not available and that it was not acceptable, she dismissed our issue essentially saying it wasn’t her issue.  There was no manager on site to talk to, and our issue wasn’t resolved.  We missed our planned trip due to this ridiculous situation. Do NOT rent from this place.  DO NOT ADVERTISE CARS YOU DON’T HAVE.",google_maps,,0,Budget Car Rental,"647 Mateo St, Los Angeles, CA 90021, USA",Los Angeles,CA,34.0364154,-118.2328805,3.3,60
12640617b820e70c,budget,Budget,5,2024-03-25,,"Very professional, there was a bug that caused an added hidden charge and they fixed my issue straight away. Collection and return was very smooth and the car was spotless. Top customer service and great vehicles at a good price",google_maps,,0,Budget Car Rental,"647 Mateo St, Los Angeles, CA 90021, USA",Los Angeles,CA,34.0364154,-118.2328805,3.3,60
93f67c2943ab0f28,budget,Budget,5,2026-07-09,,Rented a car for a day and Ashley took care of us. She was wonderful and took care of us quickly. I appreciated her customer service and I also observed how she took care of others with patience and care. Thank you Ashley for your wonderful customer service.,google_maps,,0,Budget Car Rental,"3600 Wilshire Blvd, Los Angeles, CA 90010, USA",Los Angeles,CA,34.0613059,-118.3037571,4,85
555171c2c4aee054,budget,Budget,5,2026-04-27,,"I’ve had a really great experience with this car rental place so far! Ashley, the front desk person, was super professional. She really listened to what I needed and gave me a price that was way better than I expected. I’d definitely recommend her to anyone thinking about renting a car. I’m planning to come back here again this weekend she made everything possible & super fast!",google_maps,,0,Budget Car Rental,"3600 Wilshire Blvd, Los Angeles, CA 90010, USA",Los Angeles,CA,34.0613059,-118.3037571,4,85
484e39d868489726,budget,Budget,5,2026-06-18,,I had the best experience!! Thank you to the whole team for helping me get into a vehicle when a different location couldn’t honor my reservation. So helpful and kind! Thanks!,google_maps,,0,Budget Car Rental,"3600 Wilshire Blvd, Los Angeles, CA 90010, USA",Los Angeles,CA,34.0613059,-118.3037571,4,85
7a42265336b07246,budget,Budget,5,2026-06-19,,Miguel was super helpful in getting us rental car! Also very friendly and fun to talk to as someone who just moved to the city. 10/10 would recommend!,google_maps,,0,Budget Car Rental,"3600 Wilshire Blvd, Los Angeles, CA 90010, USA",Los Angeles,CA,34.0613059,-118.3037571,4,85
a7aa5a0395ef24e7,budget,Budget,2,2026-01-27,,I would not recommend renting from this location. I thought the costumer service ok the employee was very nice but they rented out a vehicle that I reserved a day before and was like basically oh well these things happen. Really that was the first for me. I understand but I took the bus here and was in the middle of a job,google_maps,,0,Budget Car Rental,"3600 Wilshire Blvd, Los Angeles, CA 90010, USA",Los Angeles,CA,34.0613059,-118.3037571,4,85
e246451643dbac61,budget,Budget,5,2026-04-28,,"Had a great experience renting a Ford Mach-E from Budget in Culver City. Pickup was quick and easy, and drop-off was just as smooth and super fast. Lala helped me both time; she was very friendly and made everything simple. Only heads up: they don’t accept Apple Pay, so be sure to bring a physical credit card for the deposit. Overall, really positive experience!",google_maps,,0,Budget Car Rental,"4246 Sepulveda Blvd, Culver City, CA 90230, USA",Culver City,CA,34.0051956,-118.410206,3.5,95
