review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
9ca1ede51ca98f71,budget,Budget,2,2026-02-25,Frustrating!,"Tried to make reservation online and website kept dropping info, cycling back, etc. never completed.",app_store,13.9,0,,,,,,,,
884c7228b3c69d0f,budget,Budget,2,2026-02-25,Pricing,Budgets was twice as much as other places and not as many car to choose from.,app_store,13.9,0,,,,,,,,
3c9b6ccfcb3f0ef6,budget,Budget,5,2026-02-24,Budget,Always a pleasure. Best staff ever!!,app_store,13.9,0,,,,,,,,
265d721565ca6c34,budget,Budget,2,2026-02-24,Your payment system,"I logged into make a reservation and your payment buttons for pre payment and pay at counter are very confusing. I didn’t want to prepay, but your app ended up pre charging me. I had to cancel and pay a $50 penalty. I won’t be using your auto hire again unless I get that $50 refunded to me first.",app_store,13.9,0,,,,,,,,
8a6e4899bce8e260,budget,Budget,1,2026-02-23,Cancel fee,I’m a return customer of many yearly and you guys continue to abuse well Paying customers with fees. I’m leaving to hertz for good.,app_store,13.9,0,,,,,,,,
3b2e34c985b1808f,budget,Budget,2,2026-02-23,Disappointed,None of my upcoming trips display in the app after the update. Very disappointing,app_store,13.9,0,,,,,,,,
cc2774c0f5df0697,budget,Budget,2,2026-02-22,App ok,App is ok - a bit glitchy.  Would like to be able to select 4wd for places like SLC.  Also will not take my birth date even though it is entered correctly.,app_store,13.9,0,,,,,,,,
91f3e370c3f624e4,budget,Budget,5,2026-02-22,Super easy to use,I have changed my car several times and it has been super easy.,app_store,13.9,0,,,,,,,,
0e8fb6aca8c666a0,budget,Budget,2,2026-02-21,App leaves a lot to be desired,"The only successful action I took in the app was changing my password. Almost everything else results in a wizard error or says it’s incorrect. I tried adding a new address, but the system doesn’t recognize it. Adding a new credit card is not permitted. When I attempted to add my driver’s license, it said my birthdate was incorrect. I also had a previous reservation—returned yesterday using the reservation code—but it isn’t marked as closed in your system, and I didn’t receive the receipt that was supposed to be emailed to me. Overall, Budget seems to be the worst among the Avis group. Your app rates 2.5, but I had to round down. If I can’t use Avis, I’ll just go for Enterprise.",app_store,13.9,0,,,,,,,,
6edc0cd7fc569ea8,budget,Budget,5,2026-02-21,Excellent efficiency,Fast Reservations especially when you use your Fastbreak pass your car is ready. I’m waiting. People are nice.,app_store,13.9,0,,,,,,,,
3746a753bab921ea,budget,Budget,1,2026-02-21,Buyer beware,Budget did not honor my reservstion when I chose pay at counter option. They gave my car away to someone else in Aruba without informing me.,app_store,13.9,0,,,,,,,,
ffb3d10e9f38f92e,budget,Budget,1,2026-02-21,Very bad,Doesn’t accept we license give bad error messages. Doesn’t add reservation to profile. All in all this one of the worst apps.,app_store,13.9,0,,,,,,,,
c6570ca2b9f44f37,budget,Budget,5,2026-02-21,Easy to use,Very easy to use and I like the upfront pricing.,app_store,13.9,0,,,,,,,,
39cb1ff686f32f8f,budget,Budget,5,2026-02-20,Good,Love it,app_store,13.9,0,,,,,,,,
30e4d2a2d073bdde,budget,Budget,5,2026-02-18,App love,User friendly ez pezy,app_store,13.9,0,,,,,,,,
1e68bba4822682b6,budget,Budget,1,2026-02-17,App won’t open anymore,"I’ve tried several different channels to report the issue, but none of them actually give me an option for an app technical issue. App won’t open on my iPhone 15 pro iOS 26.2.1. It just tries to do a visual unlock scan and gets stuck in a loop doing that. Tried closing and reopening, still does the same thing. From what I remember it did this a while back too. Doesn’t do this on any of my other apps.",app_store,13.9,0,,,,,,,,
a611057c0333f1b6,budget,Budget,1,2026-02-17,Scam,Attempting to book a Budget reservation utilizing a 3 day credit given for a horrible booking experience this Summer. Transferred to a third party without consent. Realizing this booking was now through MyDreamMemory and fraud we attempted to cancel the reservation and were met with constant road blocks. Any fees encountered by this unfortunate dituation are fraudulent and will be disputed.,app_store,13.9,0,,,,,,,,
f3990037c19deb02,budget,Budget,1,2026-02-16,Terrible customer service,"I had been trying to complete my profile for 3 days now. When I enter my birthday, it says it's invalid. I called and spoke to the absolute rudest and condescending man in customer service who only could brag about being in customer service for 5 years however he could not make a reservation for me. He could not fix my profile and refused to assist me stating I would have to email support and wait for 24 hours. I needed the reservation within 24 hours and did not have time to wait for something that was due to a faulty app. This was absolute horrible customer service and I will never rent with Budget again. Your people need some soft skills training asap.",app_store,13.9,0,,,,,,,,
e5218bcc18ce6536,budget,Budget,1,2026-02-13,They had no cars,Arrived at trip and they had no cars even though we had a reservation,app_store,13.9,0,,,,,,,,
e4f5919f188d131a,budget,Budget,5,2026-02-11,Easy to reserve,Just clicks away and you’re set,app_store,13.7,0,,,,,,,,
0322a82f0133f945,budget,Budget,1,2026-02-11,Poor Customer Service!,"I am writing to express my disappointment with the service I received from Budget Rent A Car. They collected my grandson's credit card payment three weeks in advance, only to deny him the rental car upon arrival due to his age of 23 years. Despite numerous attempts to resolve the issue, the funds have yet to be refunded to the credit card after two months. When I contacted Budget, they claimed to have released the funds, which is inaccurate. I have since disputed the charge with my credit card company, but Budget has failed to respond. I am compelled to warn others about the subpar customer service provided by Budget Rent A Car.",app_store,13.7,0,,,,,,,,
783e9e4240d182be,budget,Budget,1,2026-02-11,Don’t rent from Budget,I would give negative 10 if possible.  I had a Budget pick up truck with such bald tires it nearly killed my family.  Recently i rented from there because all the other rental places were out of cars and the step side fell off the truck.  Did budget apologize? No they charged me for damaging their vehicle. Even their own rep said there was no way I could have damaged it they still charged me. Terrible experience!,app_store,13.6,0,,,,,,,,
166a8617e4e8c670,budget,Budget,1,2026-02-09,Terrible App,Isn’t compatible with latest IPhone upgrade. Impossible to fill out fields. Can’t scroll.,app_store,13.6,0,,,,,,,,
53bbe539a3dbc508,budget,Budget,1,2026-02-08,Check out,So hard to check out,app_store,13.6,0,,,,,,,,
687a5e7f27f41408,budget,Budget,5,2026-02-05,Rental,Easy way to rent a vehicle,app_store,13.6,0,,,,,,,,
bb892645acb01ee5,budget,Budget,1,2026-02-03,App sucks,App won’t accept the same password as the one I used for web sign-in; try to reset but after filling in the fields the app doesn’t show a   tab to proceed,app_store,13.6,0,,,,,,,,
b707a677d15b868f,budget,Budget,5,2026-02-02,Seamless Rental Start to Finish,"I had a very pleasant experience with Budget Rental Car. The customer service was excellent, and the staff made the pickup and drop-off process seamless. Additionally, their app is incredibly speedy and simple to navigate, making the entire rental process stress-free—highly recommended!",app_store,13.6,1,,,,,,,,
da46c859a300b767,budget,Budget,1,2026-02-01,Unable to edit profile/add dl,Unable to add DL to skip counter because the “continue”/“save” button is not accessible at the bottom of the app screen,app_store,13.6,0,,,,,,,,
0e0578d4c1fa63e5,budget,Budget,1,2026-01-31,App not easy to use,You should be able to access your account tab from any of the screens. If it says PAY LATER why do I have to provide a credit card when reserving? Have never had to do that.,app_store,13.6,0,,,,,,,,
3446adda1de4c55e,budget,Budget,5,2026-01-30,LokenClan,Very professional team,app_store,13.6,0,,,,,,,,
deb22e18debb29f4,budget,Budget,1,2026-01-30,"As the name suggests, very cheap and buggy app","The “next” button is hidden, you can’t reach it to finish registration. The confirmation email never arrived, even in the spam folder. His big brother AVIS is much better, but pricy.",app_store,13.6,0,,,,,,,,
48dcd515d50d56d3,budget,Budget,1,2026-01-30,Counter closed,"Our plane arrived a few minutes late and the budget counter was closed with no instructions. Call the customer service line and they pretty much told me sorry, but you’re screwed. They told me to go to competitor. Horrible customer service.",app_store,13.6,0,,,,,,,,
6c3b124894a5d922,budget,Budget,1,2026-01-29,Most Difficult Car Rental App,"I’ve used other car rental apps Enterprise, Hertz, Avis etc. Budget is the worst. Don’t waste your time here.",app_store,13.6,0,,,,,,,,
77079820a68a3751,budget,Budget,5,2026-01-27,Amazing,I always feel so taken care of on the app and in person thank you budget!,app_store,13.6,0,,,,,,,,
0e713c660cc792c6,budget,Budget,1,2026-01-26,Profile Team,I have been a member since 2017 with no issues. Now I can’t book a prepaid with any CC including the same card I had on file for 8 yrs. Tried new CC doesn’t work.  You try to talk to agent and they say that’s a profile team issue.  There is no number to speak with them other than email.  It’s been days and emails back and forth and still no resolutions. They say it works then they say update this and that. Have done everything possible.  Again no live person to work through issue other than email.Please get it together budget.,app_store,13.6,0,,,,,,,,
fdeedfa6e2993099,budget,Budget,1,2026-01-26,Poor customer service.,Will never rent from them again. Charged for services not rendered,app_store,13.6,0,,,,,,,,
9e95363533ada8cd,budget,Budget,1,2026-01-24,Would not take my credit card,Maybe you should advertise that you do not take a chime credit card so people will know before they get to the counter and are told that they cannot rent a car because they don’t have the right kind of credit card,app_store,13.6,0,,,,,,,,
94baa143df9fb5c5,budget,Budget,1,2026-01-21,App issue,"I can’t signup for fast break on the app because after entering my DL and DOB, the submit button is not visible.",app_store,13.6,0,,,,,,,,
a998c29a309a7d58,budget,Budget,2,2026-01-20,Names,Won’t let me back track and change name!  Cancel & start over!!!!!!,app_store,13.6,0,,,,,,,,
0135ad8762c3438f,budget,Budget,1,2026-01-20,Hours wasted.,To many different codes for discount. Would be nice for a simple discount not 20 different codes.,app_store,13.6,0,,,,,,,,
47ae1fa6a0187594,budget,Budget,5,2026-01-19,A Perfect Car Rental,I think the words used by this company ‘Budget - Friendly’ says it all. Used another firm for many years and slowly their degrading service swayed me to Budget. This is where I’ll stay now,app_store,13.6,0,,,,,,,,
c386018c8da9b0b0,budget,Budget,1,2026-01-18,Difficult,"I just need an app to help rent a car, I don’t understand Fast Break, can I use this app to just rent a car?",app_store,13.6,0,,,,,,,,
d3b3cc2ada590c41,budget,Budget,5,2026-01-17,Keep on driving,"So far this has been relatively easy and painless to get and find a car for me and the family from Budget to see the west coast of Florida, indeed hope it stays that way!",app_store,13.6,0,,,,,,,,
52cda8548f0a47b7,budget,Budget,1,2026-01-16,No car available,Showed up with a car reservation and no car was available in fast break,app_store,13.6,0,,,,,,,,
356a3efbe72cc6d5,budget,Budget,1,2026-01-16,App Sucks,Good luck trying to sign up for fast break. App won’t let you get past drivers license screen.,app_store,13.6,0,,,,,,,,
fd4f5edd3036d911,budget,Budget,1,2026-01-11,Buggy,"It made me update the app and now my current (and past/future) rentals do not show up anymore even though I’m logged in. When I search the reservation number, my current reservation is found. The app says there are none under my profile.",app_store,13.6,0,,,,,,,,
662378fc537be261,budget,Budget,5,2026-01-11,Easy to reschedule,On the app is is very easy to reschedule.,app_store,13.6,0,,,,,,,,
58f6c937dd23f4d7,budget,Budget,1,2026-01-10,Discounts,All the discount codes not working.,app_store,13.6,0,,,,,,,,
5e0720878a1cfca5,budget,Budget,3,2026-01-09,Rental,I never get the model car I rent online.,app_store,13.6,0,,,,,,,,
e23eac50b0297a0b,budget,Budget,1,2026-01-09,Pk123,"My experience with Budget demonstrated a serious lack of transparency and misleading pricing practices. The rate displayed during booking through the app did not reflect the final charges. Additional fees — including reservation-related charges — were not disclosed clearly at the time of pickup and only appeared after vehicle return.  At the counter, information provided by staff was incomplete and, in some cases, contradictory. Customers are placed in a vulnerable position during pickup and pressured to proceed without full disclosure of costs. This business practice feels intentionally confusing and deceptive.  I would not recommend Budget to anyone expecting honest pri",app_store,13.6,0,,,,,,,,
07d1f80f01e6d7d8,budget,Budget,4,2026-01-08,Rental Car,Rented a car went great until I tried to use Apple pay. Very frustrating. Ended up having to use credit card instead.,app_store,13.6,0,,,,,,,,
b07e9a775e24b09f,budget,Budget,5,2026-01-07,Fort Lee NJ,Fantastic team who are dedicated to their customers.  Personable and knowledgeable.  Glad I came across this location.  Special shoutout to JD.,app_store,13.5,0,,,,,,,,
549bad3c589d6463,budget,Budget,5,2026-01-04,Car rental,5,app_store,13.5,0,,,,,,,,
37f57a1934bb87a3,budget,Budget,2,2026-01-03,There is no way to update a running reservation,"Although the application is good to create reservations and managed them, there is no options to update a reservation after you have the rental.",app_store,13.5,0,,,,,,,,
9e767e8783e7968c,budget,Budget,1,2026-01-03,Greediness,Cancellation fees are 50 dollars of 63.12 of rent and I cancel it t in 3 days before my ride. Don’t recommend to use that app.highly recommended to use Expedia instead of that.I’m gonna delete that greedy app,app_store,13.5,0,,,,,,,,
99e6b6c0549dc325,budget,Budget,1,2026-01-01,Cancellation Fee,"I think it’s a lousy business practice to charge a cancellation fee….a no-show fee, fine, but unavoidable travel plan changes made 49 hours in advance?  This will strongly influence my future use of Budget.",app_store,13.5,0,,,,,,,,
d93f78eecceee388,budget,Budget,1,2026-01-01,Ridiculous charges,"When I picked my vehicle up from the airport in Louisville ky I never dealt with budget from the beginning! I had to go thru Avis! I was very upset when I had to miss a very important long planned appt bc I had to return the vehicle the next morning bc of hanging wires! I was never told sorry I never was reimbursed I wasn’t even offered an upgrade! I purchased the fuel top off where I didn’t have to buy fuel b4 returning and they still charged me almost $1,000 in fuel! I have been charged over 2grand for a vehicle and barely drove it and also when I tried to extend my rental I couldn’t they told me to return it! I never got a phone call or email from budget but onetime and when I called back I left message but no answer! And the next day they come to pick up the vehicle! The driver drove all thru my neighbors yard like it was no big deal and left tire marks all in his yard! Thanks budget! I would give a 0 if I could! I have so much more to say but trying to keep it short. I will never recommend using this rental company!",app_store,13.5,0,,,,,,,,
3b0a327e61073415,budget,Budget,1,2025-12-30,Scammers,I have booked a reservation online they charge my card 2 times and the system cancelled automatically and they didn’t return my money I have called customer service they are from India the hang up on me they don’t speak English or understand anything the worst customer service and company ever,app_store,13.5,0,,,,,,,,
43f89e81e510f965,budget,Budget,1,2025-12-23,Worst experience ever,We made a fast r Made fast break reservation  Arrived on time at 6:30. No car.  Went inside to get in line with 100 people.  3 agents at desk No fast break line.   Called national number. Could not help.  Called local customer were. Recording said lines are closed.  Also said line are open Mon through Friday 7:30 to 7:30 central.,app_store,13.5,0,,,,,,,,
9f4cee8fb059b071,budget,Budget,2,2025-12-23,App klugey,"App doesn’t synch with rentals, it’s a sales funnel for ads, you have more options to decline offers then to find your rental. I have no record of current or past or future reservations made through budget. Fast Break allows you to sign up then none of the information synchs. You can search a reservation if you already have the details but it won’t store your info. Ways to go before it’s helpful, not just a sales funnel for advertisements",app_store,13.5,0,,,,,,,,
64430b26d0ac8709,budget,Budget,1,2025-12-21,App not friendly,Doesn’t save log in info and confirms Face ID but doesn’t log in. Waste of time to use.,app_store,13.5,0,,,,,,,,
daa2901039f48161,budget,Budget,1,2025-12-20,Terribly slow service,At FLL I waited almost an hour in line with no end in sight for a car I had reserved. It was taking counter associates 20-30 each to check people out. We walked away and won’t be back.,app_store,13.5,0,,,,,,,,
542dca22bb9643fc,budget,Budget,5,2025-12-20,BUDGET Believer,"Switched from Enterprise years ago. Couldn’t be happier. I rent once a month and they are always on point! Thank you, Budget!",app_store,13.5,0,,,,,,,,
d137d52aad6b9a7f,budget,Budget,1,2025-12-19,Malo,A unas horas me dicen que no hay carros y al cancelar me contain FEEDs cuando la culpa de ustedes y NO mia,app_store,13.5,0,,,,,,,,
a4545d7e5cd5eccc,budget,Budget,5,2025-12-16,Easy to use,"Very informative app, easy to use, fast, stable app, easy to understand ui. I like it. I have rented from budget and avis before, I am doing so now and plan to do again in the future",app_store,13.5,0,,,,,,,,
6bc729dab6ea2774,budget,Budget,5,2025-12-15,Angel,Great company great service more thank 15 years happy customer,app_store,13.5,0,,,,,,,,
dfa5350160de3b63,budget,Budget,1,2025-12-15,Unacceptable experience nearly caused me to miss my plane,"I reserved a one way from Melbourne to Orlando .  The budget agent incorrectly booked it from Melbourne to Melbourne .  On the morning of my flight after I had already picked up my car I realized budgets mistake .  I immediately contacted budget to correct their mistake I was told it would cost $300. To correct the drop off location.  Because I refused to pay 100’s for an error I didn’t make I was forced to hurriedly return the car which caused me to almost miss my flight. The stress and disruption that this caused was completely unnecessary and avoidable.  To make matters worse when I  cancelled the return rental set for five days later Budget still charged me 50. Just to cancel.  I spoke with 3 separate agents  Not one of them could help, take responsibility or offer a reasonable solution. The lack of accountability and basic customer service is shocking!  Bottom line  Budget/Avis made a critical error  Refused to fix it without charging hundreds of dollars, put my travel plans at risk, and still found a way to charge me anyway .  My advice to others  DONT PREPAY  TRIPLE CHECK ALL THE DETAILS YOURSELF.  If anything goes wrong, expect fees instead of help. I may use Budget again if absolutely necessary but only with extreme caution!!!",app_store,13.5,1,,,,,,,,
4ff3d5612fbfcf8b,budget,Budget,3,2025-12-14,AP is glitchy,Rather glitchy if you exit to get a confirmation number it’s starts the whole process over again.,app_store,13.5,0,,,,,,,,
99eb5c0ebf4c622b,budget,Budget,1,2025-12-14,Fast Break Account,App Screen Renderings,app_store,13.5,0,,,,,,,,
81e6646f23d9822c,budget,Budget,5,2025-12-13,Budget app makes things easy,"I rent a lot of cars in my travels, and the Budget app makes it very easy to select my origin, destination, times and cars. Between the app and fast break, Budget makes car rental as easy as it can get.",app_store,13.5,0,,,,,,,,
eb23654f021676a7,budget,Budget,5,2025-12-12,Budget is cool!,I enjoy renting from Budget Car Rental.,app_store,13.4,0,,,,,,,,
20e4b2d7ef28950d,budget,Budget,1,2025-12-10,Horrible,App does not allow for affiliations  Limited capacity causes overcharging,app_store,13.3,0,,,,,,,,
968abee97c7bd759,budget,Budget,5,2025-12-08,Love them,Always there when I need them,app_store,13.3,0,,,,,,,,
de57c4d6cdf8c1a4,budget,Budget,2,2025-12-06,Pay later feature,"I submitted an application to use Budget’s “Pay Later” option. I received an offer with terms, accepted it, and then the app suddenly logged me out. When I signed back in, the offer had disappeared. I called customer service, provided my account number and all my information, but they couldn’t find any record of the application or offer. I then went to a Budget location in person. The representative seemed completely clueless about what I was talking about, yet he immediately asked for my credit card despite my obvious confusion. I hope I never have to deal with Budget again.",app_store,13.3,0,,,,,,,,
e0ff22f424171e7c,budget,Budget,1,2025-12-06,Too many verification steps,"After going through three or four verification steps on my reservation that I needed to change, the agent asked me even more verification questions!  This waste of time and nonstop questions to verify who I am was a waste of time and a huge frustration in getting a reservation changed",app_store,13.3,0,,,,,,,,
8f1dbe47bef35d4e,budget,Budget,1,2025-12-04,Spammed me,"Despite turning off push notifications in the app, it continues to send push notification advertisements. Accordingly, I have deleted the app. If I ever rent from Budget again (unlikely) I’ll reinstall it.",app_store,13.3,0,,,,,,,,
6cfa4adebb753001,budget,Budget,1,2025-12-03,Worst Customer Service App,No way to contact customer service through the app. Must call. So stupid. Gives rates higher than new customers are offered. Total waste of time with surge pricing. Better off on Expedia or going straight to enterprise. Tired of fighting with budget. No way to get in touch except phone about issues. Time wasting. Money wasting.,app_store,13.3,0,,,,,,,,
081cf01fa1afbdc5,budget,Budget,1,2025-12-03,Glitchy,App won’t load. It keeps saying “restart” but that does nothing.,app_store,13.2,0,,,,,,,,
c202b06bb268faf6,budget,Budget,5,2025-12-01,Great prices,Great prices excellent location cars are always clean and the customer service is always great at the front desk.,app_store,13.2,0,,,,,,,,
5a92cfa3d6902386,budget,Budget,1,2025-12-01,Does not load,New version does not load. Tried everything.,app_store,13.2,0,,,,,,,,
a8f51928786628ec,budget,Budget,1,2025-12-01,Hidden fees,Saw a great deal on an SUV for my trip. Then I saw a charge on my credit card for over $200 on top of my initial price. I cancelled and they charged me $50. I can find it cheaper elsewhere.,app_store,13.2,0,,,,,,,,
9e8267a088f3c360,budget,Budget,2,2025-11-30,Latest Version not working,"I recently updated the Budget app from the Apple Store. When I open the app, I receive a message asking me to “Please Restart the App” in order to use a new release, etc.  I repeatedly restarted the app and continue to get the same message. I also deleted the app, reinstalled it, but get the same “ Please Restart….” message. I also restarted the IPhone. I have an IPhone 13",app_store,13.2,0,,,,,,,,
282189439686a648,budget,Budget,1,2025-11-29,App don’t work   Stop working,App stop working after updated,app_store,13.2,0,,,,,,,,
9c22de205edfecb1,budget,Budget,1,2025-11-26,The worsted app,The worsted app,app_store,13.2,0,,,,,,,,
711ec35bf4d14731,budget,Budget,1,2025-11-24,Can’t seem to update,Tired of seeing notice they’ve updated and to restart. App has been updated. But now the app needs further updating to remove that notice!,app_store,13.2,0,,,,,,,,
57bcd89195da50c4,budget,Budget,5,2025-11-24,Grateful,Thank you for making this online experience go so smoothly.,app_store,13.2,0,,,,,,,,
792eae73e7ab6dfa,budget,Budget,1,2025-11-22,Can’t set up account,"Account setup requires so much personal info, credit card data, and access to accounts - that I was unable to get through set up on iPhone. Bummer. I would have like to have used Budget.",app_store,13.2,0,,,,,,,,
554adcbe28d515aa,budget,Budget,4,2025-11-20,Budget bucks,It won’t let me use the code for the $25 budget bucks!,app_store,13.1,0,,,,,,,,
3be92125642e3895,budget,Budget,5,2025-11-20,Budgets the best,"Great prices, great cars, great staff!",app_store,13.1,0,,,,,,,,
f2cc12a97a86d8f8,budget,Budget,1,2025-11-19,Can’t get answers you need,"I got the runaround when I was trying to find out if I would get an SUV all-wheel-drive or four-wheel-drive. I was not able to talk to the actual airport where I needed to pick it up at plus when I went back and looked at their app, they were charging me an extra $70. I canceled my reservation with them and deleted their app from my phone",app_store,13.1,0,,,,,,,,
6e978b8f661a5667,budget,Budget,1,2025-11-19,!!SCAMMERS AND LIARS!!,"DO NOT! I repeat DO NOT rent a care with Budget. I was told I would be receiving a refund and when I called to follow up I was told a refund was never initiated, there were no notes and I was not receiving a refund even though I had a case number. The customer service is absolutely horrible. LIARS AND SCAMMERS!!!!!!",app_store,13.1,0,,,,,,,,
55c80f8364f337db,budget,Budget,1,2025-11-19,App no longer works,Each time I open the app I receive a message that tells me to close and reopen the app. It never clears even though I have gone as far to delete the app and reload it. Since I can’t pick up a car with the app I’ll have to change rental companies.,app_store,13.1,0,,,,,,,,
2357d18b2fc829c1,budget,Budget,5,2025-11-19,Fast Break Legitimate,"Anytime I have been west of the Mississippi, budget has always been the choice for fast, convenient, economical, quality car rental. I enjoyed my fast break service. Keep up the great work.",app_store,13.1,0,,,,,,,,
8547e04624dcee17,budget,Budget,1,2025-11-18,New update doesn’t work,The new update does not work on iPhones…,app_store,13.1,0,,,,,,,,
10201425bbb7b3db,budget,Budget,5,2025-11-18,The best,Budget will always had the best prices and car selections. Not even close.,app_store,13.1,0,,,,,,,,
ea11424b668fde38,budget,Budget,1,2025-11-17,Frozen,"Says to re-start app for updates, but both re-start and re-install = frozen screen",app_store,13.1,0,,,,,,,,
c81d387373cda365,budget,Budget,1,2025-11-16,Cancellation Fee,Budget charged an egregious cancellation fee for an online reservation for a one day rental on a Tuesday. Not the weekend. Not a special holiday. I canceled on Sunday because my meeting was canceled.,app_store,13.1,0,,,,,,,,
b7492597a09f67f2,budget,Budget,5,2025-11-14,User friendly,"Love the budget app, easy and user friendly!",app_store,13.1,0,,,,,,,,
d04edbbc3c6fd675,budget,Budget,1,2025-11-14,Wait,"I had to wait too long at the counter, so I canceled",app_store,13.1,0,,,,,,,,
dd72a3df297fd59e,budget,Budget,1,2025-11-13,ios upgrafe has a problem,Trying to install Budget app on my iPhone with current ios. A huge message pops up and says just need a quick restart. But since the whole screen is locked and frozen it’s not possible?? Tried all on my end it’s a Budget issue. Get your AI on it and redo the upgrade!!!,app_store,13.1,0,,,,,,,,
5a6fded24521ae2a,budget,Budget,1,2025-11-12,Can’t open,Says restart app but didn’t fix it. Tried reinstalling. Same thing. Useless app right now.,app_store,13.1,0,,,,,,,,
2c09542f9320035e,budget,Budget,5,2025-11-12,SFO,Excelect service,app_store,13.1,0,,,,,,,,
47489df90078f7ef,budget,Budget,1,2025-11-11,App won’t even open,"It keeps asking me to restart the app. I do it, then it asks again. Can’t even get in.",app_store,13.1,0,,,,,,,,
5dccf501792fa403,budget,Budget,5,2025-11-11,Online budget,Quickly updated my account and got a car rented.  Happy with the app,app_store,13.1,0,,,,,,,,
28b977699e1ca3fd,budget,Budget,1,2025-11-11,Need a credit score to rent,Pathetic.,app_store,13.1,0,,,,,,,,
6f6e5fe4b483e96a,budget,Budget,1,2025-11-09,Tedious app,Not only does it have some quirks  It is the most tedious and least user friendly app among any of the car rental apps I’ve used,app_store,13.1,0,,,,,,,,
bc512aed4fc175f2,budget,Budget,1,2025-11-08,emotional damage,terrible terrible customer service,app_store,13.1,0,,,,,,,,
f1acf6777b142caf,budget,Budget,1,2025-11-08,App Keeps Telling me To Restart App,"When opening the app, it tells me to restart it. I can’t restart it! I ended up deleting the app and reinstalling from she App Store and I still can’t get the app to open!!!",app_store,13.1,0,,,,,,,,
d7de6eaad676d53e,budget,Budget,5,2025-11-05,USER-FRIENDLY & MOST ECONOMICAL,I love the fact that the Budget app is so easy to use. Budget has the best prices on all rental vehicles types. Pick ups / drop offs are a breeze.,app_store,13.1,0,,,,,,,,
0751a2c5bc5277c3,budget,Budget,1,2025-11-05,التطبيق بالانقلش فقط,التطبيق بالانقلش فقط,app_store,13.1,0,,,,,,,,
d20b7388eefe982e,budget,Budget,1,2025-11-02,Ridiculous,You cannot turn off selections. With no apparent reason why. Should be over this kind of hiccup at this level of technology.,app_store,13.0,0,,,,,,,,
eb9fe0847b3a6f2b,budget,Budget,5,2025-11-02,Awesome Great Rates,But is awesome with great rates compare to Enterprise and other car rentals 💯 Thank you,app_store,13.0,0,,,,,,,,
6a6efafd00cf2204,budget,Budget,1,2025-10-31,Pre pay for rental,"Pre pay my rental had to cancel, $50 dollar charge . Will never rent from Budget & will go on social media & tell my story.",app_store,13.0,0,,,,,,,,
6a3308dae6548b0a,budget,Budget,1,2025-10-29,Cancellation fee $150,Had to cancel a trip to visit my parents in florida due to illness. $150 dollar fee is ridiculous.,app_store,13.0,0,,,,,,,,
ef13eaef8d8a0332,budget,Budget,5,2025-10-27,EZ,I made a reservation using the app. It’s very user friendly. Make sure you download today.,app_store,13.0,0,,,,,,,,
a4575139857ad821,budget,Budget,5,2025-10-26,Quick and Easy,Using the app couldn’t have been easier.,app_store,13.0,0,,,,,,,,
eb8de201811092e7,budget,Budget,1,2025-10-25,Does not store upcoming reservations,The app does not retain the most basic function i.e upcoming reservations every time you login you have to put in the confirmation number of your reservation,app_store,13.0,0,,,,,,,,
6b2189218da094f4,budget,Budget,5,2025-10-24,Glad To Have You Guys As A Go To Option,"Always a seamlessly simple, straightforward process.",app_store,13.0,0,,,,,,,,
ddd69e302874dfb9,budget,Budget,5,2025-10-23,App ease of use,I love the ability to make changes on the app without having to call customer service,app_store,13.0,0,,,,,,,,
77d86054a8e33e18,budget,Budget,5,2025-10-22,Good car rental App,Nicely made app. Quick & painless.  Would be nice to be able to save multiple credit cards in the profile.,app_store,13.0,0,,,,,,,,
2a5b3dddb127114a,budget,Budget,5,2025-10-21,Great App - On the go!,Very intuitive app with ease and security.  I always use this when traveling as it provides me with timely updates regarding my rental.,app_store,13.0,0,,,,,,,,
9204a45ebc3dfe2d,budget,Budget,5,2025-10-21,Great customer services,"Best customer services, very professional.",app_store,13.0,0,,,,,,,,
3481152b153400e8,budget,Budget,5,2025-10-20,Great Car Rental,Quick and easy with a good selection of vehicles,app_store,13.0,0,,,,,,,,
44f25bb835360b49,budget,Budget,2,2025-10-19,App download = increase in price,"I was trying to reserve a car and it originally had it listed $70 less for the days I wanted to reserve it. It wouldn’t let me review my times and dates on the review page (before submitting my payment). After going back to make sure the times/dates were correct, it changed the price significantly. Still stated I got an BCD discount but the price was not the same. Budget-car rental, I hope you see this.",app_store,13.0,0,,,,,,,,
90848e21e98e6cfe,budget,Budget,1,2025-10-19,charged for ghost reservation,Horrible app. It won’t show an existing reservation. But it will charge you if you can’t find it to cancel it.,app_store,13.0,0,,,,,,,,
246f3b54659a00ac,budget,Budget,1,2025-10-19,Don’t know what has changed,For the last year of my 30 years as a fast break member. Every single interaction has had problems from assigning wrong dates to not having a car when I show up!!!,app_store,13.0,0,,,,,,,,
b53db85f95ecfec5,budget,Budget,5,2025-10-17,Mrs,Great,app_store,13.0,0,,,,,,,,
c259f76e279c1aec,budget,Budget,1,2025-10-17,Rental cars unavailable,"I’ve booked in budget app twice for rental services and the cars they said were available were not, this time I didn’t get a call from them until the day of which was a huge inconvenience to my plans, the service needs to be better.",app_store,13.0,0,,,,,,,,
