review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
c28bc0a37bb73336,budget,Budget,1,2025-02-10,App boots me to online,I don’t know why they have an app that once you download and get all signed into it and then proceeds to take you to the online budget Rent-A-Car website. Why do you have an app only to end up doing the reservation on your website online anyway? Why are we being switched back-and-forth from the app to your internet site? Waste of time and space.,app_store,11.5,0,,,,,,,,
2236a4987553f999,budget,Budget,1,2025-02-10,Fraudulent charges applied,Bogus charges applied to credit card. And took me 45 mins to get hold of someone to correct it.,app_store,11.5,0,,,,,,,,
e099c9a54568bc18,budget,Budget,1,2025-02-09,It’s 2025. Get your tech together.,"Unbelievable. Just wasted 45 mins trying to set up an account. It forces you to use a supper complex pw but doesn’t save it to Apple passwords like every other app in 2025.   Then you fill out a giant questionnaire to reset your password and instead of taking you to a reset form it just logs you into the website.  If you then try and change password you must enter your current password first.  This wouldn’t be a problem if I could actually select a date on the website but their date picker in the website doesn’t work for me (iPhone 16 safari), so I need to use the app, but can’t log in.  I’m stuck in a circle that is totally unnecessary, a 9 year old could figure out how to put together better flows. Budget need to start firing their tech leadership people; this would have been garbage a decade ago let alone in 2025.",app_store,11.5,0,,,,,,,,
37221e5487823ebc,budget,Budget,1,2025-02-08,Denied because I wear glasses,I’ve had the corrective lenses “restriction” on my license since I got my license when I was 16 just like everyone else who wears glasses. Im 47 now and still wear ‘corrective lenses’ and have rented cars many times before including from Budget! This is a common so called restriction and for this I was denied a car rental. Good job Budget for training your managers to follow to the letter your terms and conditions. Not a great business model. Absolutely ridiculous!,app_store,11.5,0,,,,,,,,
a43f609a0a07861b,budget,Budget,5,2025-02-08,Can’t Modify a return in the App,What’s the point of this App if I still have to go online to do simple things like modify/extend a rental I already have? And also when you do go online to do it there is a constant error message and still can’t do a modification. Whats going on Budget?,app_store,11.5,0,,,,,,,,
cd63d118496cdabb,budget,Budget,2,2025-02-05,Doesn't remember reservations.,"Rented a car for Maui. Subsequently got this Budget app on my phone. Entered the confirmation number, which brought up the reservation immediately. Great! EXCEPT, when I close the app, then reopen it, it doesn't remember that reservation under the tab for upcoming trips. Maybe it does if you do the FastBreak thing, but that requires you putting your license and credit card in, and I don't feel like doing that, for security reasons. Yes, I know they have my DL on file, but at least I'd like to keep my credit card from being in the hands of yet another organization or business out there in the ether. C'mon Budget - you can do better!",app_store,11.5,0,,,,,,,,
16a10a25385bc89d,budget,Budget,1,2025-02-03,White screen,Can’t access rental details. When clicking on details for upcoming reservation a blank white screen comes up. Been doing this for several days at least.,app_store,11.5,0,,,,,,,,
f6e1ef7e842228ea,budget,Budget,2,2025-01-29,Michael,Budget Car Rental / SFO,app_store,11.5,0,,,,,,,,
504e84161b56956d,budget,Budget,1,2025-01-26,The worst,!,app_store,11.5,0,,,,,,,,
d9020db9b9bb8dec,budget,Budget,3,2025-01-23,Sync reservation,Can’t sync reservation made offline,app_store,11.5,0,,,,,,,,
fc587a073bbcf08c,budget,Budget,1,2025-01-21,Go with Enterprise,Enterprises give you new rate when you want to return car early but not Budget They still charge you full price  even though you return the car one day earlier.,app_store,11.5,0,,,,,,,,
5cadd010d783a582,budget,Budget,1,2025-01-19,They tried stealing over $400 then $250,"BLUF: Undisclosed fees over $430 and $150 cancellation fee.   I used the app to book. Initially it said the cost would be around $70. When I went to pay ahead it was $98 and some change; I thought it was simply taxes so proceeded.   But when I got the confirmation email it said that the total was over $500, and that the $98 was only the up front charge. Moreover, the app said there would be a $150 cancelation fee with no refund of the $98 which was billed.   In sum, Budget tried to rip me off for at least $534, but offered a “way out” for about $250. Yes, slimy, deceptive business practices.   The only good thing I can say is that the phone agent was willing to help me and issued a refund and waived the cancellation fee; I only fear that others may not be so fortunate.   I’d recommend spending a few extra dollars at a more honest rental agency.",app_store,11.5,0,,,,,,,,
6338d8bbcfdace04,budget,Budget,3,2025-01-17,Screen goes blank,"When I tap the “details” button to see the details of my trip, the screen goes completely black. Hmm? Making the reservation is good. Tho this needs to be fixed. Thanks",app_store,11.5,0,,,,,,,,
865308ede66ccaf8,budget,Budget,1,2025-01-16,BUYER BEWARE,They will charge a $450 cleaning fee no matter what condition you return the car on. They claim that it’s due to “smoke smell” but we are not smokers. Do a quick Google search and you’ll see how common this is. I’m currently trying to fight this.,app_store,11.5,0,,,,,,,,
fb80fba642b300c4,budget,Budget,1,2025-01-13,Your app does not work,Fix your app. Your app does not work.,app_store,11.4,0,,,,,,,,
5062062ef5cb9be9,budget,Budget,1,2025-01-13,Not responsive,"After trying several times to bring up my reservation under Fastbreak, I finally gave up and stood in line for an hour for my rental. The app wouldn’t being up my rsv in Fastbreak. It also doesn’t let me delete my saved card. Not worth the effort to join.",app_store,11.4,0,,,,,,,,
6e62fe42c59d270b,budget,Budget,1,2025-01-12,App failure,App fails to open,app_store,11.4,0,,,,,,,,
9c1addf97a253e41,budget,Budget,2,2025-01-10,App Does Not Work,The RapidRez portion of the app is a joke. I entered info multiple times and kept getting a message to try again later. How hard is it to build an app in 2025 that captures basic data fields?,app_store,11.4,0,,,,,,,,
f167a7550bb859d9,budget,Budget,2,2025-01-09,Doesn’t work.,Tried to check out this am. Dropped off car.  Couldn’t use app.  Service rep on phone and in person could not help.,app_store,11.4,0,,,,,,,,
6c4016a54168138e,budget,Budget,2,2025-01-08,Orlando rental,This rental was done via Costco.  Typically they go smoothly but this one was difficult.  After waiting in line for about 45 minutes due to a lack of number of agents we were assigned a car.  When we went to the garage there was no car(another renter had the same problem).  I had to wait in another line to get another car reassigned.   We got the minivan after another 15 minutes.  The rest of the trip was uneventful except when I returned the vehicle there were not service people to check me in.  I electronically received the bill and was charged for fuel.  Luckily I took a picture of the dash and it clearly shows a full tank.  Now I have to go argue with budget. More hassle and time.  Next time I’ll go to another rental company.,app_store,11.4,0,,,,,,,,
7898c23794456d50,budget,Budget,3,2025-01-06,What is fastbreak,I am not sure why sometimes I get my car electronically and smoothly and sometimes suffer the looong slowwww line,app_store,11.4,0,,,,,,,,
6ba4a69c4860cbf0,budget,Budget,5,2024-12-29,"Terrible service, long lines","I do not recommend! Terrible customer service, incredibly long lines and would never rent from them again. I joined Fast Track (again) because old one was through work. Because I made my reservation of a Premium SUV prior to realizing I needed to rejoin they said I could not use the Fast Track service and must wait in a 2 hour line! No one was helpful, only rude and only 3 people working the counter?!",app_store,11.4,0,,,,,,,,
e499be6c4672bf14,budget,Budget,1,2024-12-28,Stole my money,"I tried to reserve a car, it charged my bank, then the app claimed there was an error. Three days later I haven’t gotten my money back.",app_store,11.4,0,,,,,,,,
a5e39df508f70724,budget,Budget,1,2024-12-17,Never will book with budget again,No one was at the counter had to cancel the whole rental,app_store,11.3,0,,,,,,,,
e504a40068c6171c,budget,Budget,2,2024-12-15,Calendar,Problems with calendar format while making reservation!,app_store,11.3,0,,,,,,,,
e6cfca304fada251,budget,Budget,1,2024-12-13,Nothing there,There is no past or upcoming information to look at and can’t even get a receipt! I log in and there’s nothing in there like I never even made a reservation. Garbage!,app_store,11.3,0,,,,,,,,
00af1ec0d52ffb34,budget,Budget,1,2024-12-09,Budget fasttrack,"When I went to cancel my reservation I encountered all sorts of problems and even called 4 times to attempt to cancel - all went to some overseas barely English speaking who could not help with anything. I was even, for one of my calls, at a budget service counter and they couldn’t believe how bad customer service had become!",app_store,11.2,0,,,,,,,,
29da2c3c5bffc818,budget,Budget,1,2024-12-09,Bad experience,They put hold on my reservation for 1000$. It’s bad company find something else,app_store,11.2,0,,,,,,,,
3e177b3fbb45c32b,budget,Budget,1,2024-12-01,App keeps crashing!,"Ever since updating the app, the app crashes every time I try to go into it.",app_store,11.2,0,,,,,,,,
dbc7472d88b2dff6,budget,Budget,1,2024-11-30,App not working,App is not working with latest Apple update 18.1.1.,app_store,11.2,0,,,,,,,,
43675ec202f48f84,budget,Budget,1,2024-11-30,Awful,Doesn’t recognize my reservation number. Just keeps sending to the same page.,app_store,11.2,0,,,,,,,,
b286eae55b8aed98,budget,Budget,1,2024-11-28,What’s worse?,"Seriously, I’m not sure what’s worse the Budget app that I have to reset my password every time I log in, the lack of customer service at the Louisville airport Budget rental car counter or the dirty dented cars that Budget rents!  The few dollars I saved on my rental was not worth the headache and aggravation.",app_store,11.2,0,,,,,,,,
2d6fbddc246e250a,budget,Budget,1,2024-11-27,App won’t open since the update.,Forced to use the website since the app was updated. Restarted my phone several times. Cannot get the app to open. It starts to open and then closes.,app_store,11.2,0,,,,,,,,
bfbaf672b3335860,budget,Budget,1,2024-11-26,Terrible app,Doesn’t remember trips. Can’t contact support unless it’s a phone call. What’s the point of the app?,app_store,11.2,0,,,,,,,,
db1f1641d027658c,budget,Budget,2,2024-11-25,Updated app isn’t staying open at all!,"The app won’t run.  Since updating it, I can sign in but it won’t stay open.",app_store,11.2,0,,,,,,,,
5d3ff93e0ed91874,budget,Budget,5,2024-11-25,Crashing,The app continues crashing for apparently no reason.  Works one time and suddenly starts acting weird.  I even installed/reinstalled the app but the issue continues.  Hope Tech can do something about it,app_store,11.2,0,,,,,,,,
26302190b197976d,budget,Budget,1,2024-11-25,Not working on iOS or android,"Can’t send a verification code. When code occasionally sends, you enter the app and it immediately crashes.",app_store,11.2,0,,,,,,,,
8d360aede55d1f9d,budget,Budget,1,2024-11-25,Won’t open,"Every time I try to open the app, it tries to start then quits. It won’t open. I have deleted the app and reinstalled it twice.",app_store,11.2,0,,,,,,,,
aed7305a70339169,budget,Budget,1,2024-11-25,App not compatible with iPhone?!,"I’ve downloaded, deleted and redownloaded the app multiple times now. After signing in, it immediately closed the app and won’t allow me to reopen it. Every single time. I give up.",app_store,11.2,0,,,,,,,,
af0984bd07b07079,budget,Budget,2,2024-11-24,Budget App,The app is constantly updated for “bug fixes and improvements”.   Sounds like incompetent IT staffers who aren’t doing satisfactory testing before releasing versions into production.,app_store,11.2,0,,,,,,,,
30a86db7b8ee8fcf,budget,Budget,1,2024-11-21,Do not,I signed up and went through the create an account procedure just for them to charge a dollar to my card and then not allow me to login. I waited no info was sent. I tried using forgot password thinking maybe I entered something wrong. Nope the error message that pops up is account cannot be located. So unless you wanna be charged a dollar and not be able to use it then go ahead.,app_store,11.1,0,,,,,,,,
053d0b45f12d18c0,budget,Budget,4,2024-11-18,Wallet Fastbreak Members,Need to add wallet link showing fast break membership card,app_store,11.1,0,,,,,,,,
3ab7c1a9f849bafe,budget,Budget,1,2024-11-17,Horrible application and horrible rental company,"I would never recommend renting from budget or Avis because they are one company now and they do not believe in customer support. Tried to access support many times using both the app, the phone and the desk at the airport in Savannah and was unable to do so. App has many errors especially when trying to reach customer support. Terrible terrible company. I would rent with Hertz instead.",app_store,11.1,0,,,,,,,,
8d9a34d9669eb43e,budget,Budget,1,2024-11-15,be careful of them,online i opted out of extra insurances. at pickup i told him no extra insurances. they still charged me for extra insurances and it was almost double prepaid amount fir a one day rental. called customer support. overseas operator couldn't really understand. end of the day i'll just never use them again thanks for the $70 lesson in ethics.,app_store,11.1,0,,,,,,,,
5b42be408868935b,budget,Budget,3,2024-11-14,Add to Calendar Function,"The add reservation to calendar has changed but neither change are better than previous functionality. 1) when adding to the IOS calendar it used to add 2 events, pickup and drop off, both with details of the reservation. Now no details and it’s a single event that shows it as Avis not Budget! 2) you now need to go to the the specific reservation and scroll down to find the add to calendar, previously I was able to add to calendar at the summary screen that showed all your reservations. Please revert or make the new changes work better and improve the customer experience.",app_store,11.1,0,,,,,,,,
1a4e747f86af9c4d,zipcar,Zipcar,1,2026-07-13,Very good clean vehicle!,Rental was very good and Car was kept up well. Will rent again 👍🏾👍🏾,app_store,10.3,0,,,,,,,,
1792cb4c6554f166,zipcar,Zipcar,5,2026-07-12,Excellent membership service,So conveniently located & they accept Debit card payments❣️🎉,app_store,10.3,0,,,,,,,,
596be4d26615e6e8,zipcar,Zipcar,1,2026-07-12,Dangerous parking location,Zipcar needs to immediately disable this parking location in an alley. It is not suitable for any kind of nighttime pick up or drop off. I am afraid and I’m regretting renting the car. I needed it because my own automobile is in the shop. There’s no signal so you have a very hard time using the Bluetooth to lock and unlock the vehicle,app_store,10.3,0,,,,,,,,
440e0cc2aa32d124,zipcar,Zipcar,1,2026-07-12,$375 for 12 hours,This business is a scam. I was charged $375 for a 12 hour trip.,app_store,10.3,0,,,,,,,,
cb0cd0fb17b666bc,zipcar,Zipcar,1,2026-07-12,Not helpful,"Used zip car a year ago and was unaware I was “ineligible” to apply before submitting a new application as it said my membership had expired. After paying the $25 for drivers check they denied me. When I called customer service he said he could only tell me I’m ineligible to apply and would not recommend I do so again. Would have happily paid any past due balances or fixed anything on my part but was not given the option. I had only used a zip car once prior to this and will say that the car was expensive at around $150 for a midsize car for one day. Not including mileage fees, insurance or gas.",app_store,10.3,0,,,,,,,,
3a9f4c1e461e8ce6,zipcar,Zipcar,5,2026-07-11,Phillip Atwood,My car has been in the shop because I drive an Audi and I’ve been using Zipcar for the last week and it’s been awesome.… Last Saturday I needed to take a zip car for three appointments and it worked out brilliantly. And the zip is so close to my house. It’s very simple to pick one up and drop it off again and then go right home. They are always clean. Gas is free and to me. It’s a very fair trade for using the car for a few hours and not overnight. I recommend the new Camry hybrid to anyone. It’s surprisingly awesome and handles better than a German car.,app_store,10.3,0,,,,,,,,
a45a900636570f78,zipcar,Zipcar,1,2026-07-11,This App is not worth it,"I tried to apply for this app, according to their statement, it says that application is approved within minutes. Mine took 24h and I didn’t need the car anymore. The non-refundable fee is just a scam, and asked me for more information that at this point is nonsense. Better to rent a car somewhere else.",app_store,10.3,0,,,,,,,,
bc3f62f742733ff4,zipcar,Zipcar,1,2026-07-11,Potentially racially motivated account deletion,"I don’t usually write reviews but I made an account because I had an important meeting to catch that was far from me and an uber would’ve been too expensive. My colleagues recommended Zipcar to me so I downloaded it, set it up scanned my DL and took the selfie. Day before my meeting my account gets “marked for review” for no reason I haven’t had the account for a full day yet AND then the day of it was “temporarily suspended.” I carried customer service and the last I talked with explained it was a “security procedure” to flag and suspend user accounts for no reason with no warning making them unable to use their app and that just makes no sense to me because none of these reviews mention it. Then this morning I get an email saying my account was deleted (again mind you, I never got a chance to add my payment information, let alone book a car). Needless to say I’m deleting the app and telling everyone I know to use hertz or uber rentals instead. The only reason I’m marking the as racially motivated is because it makes NO sense why my account was marked for review, suspended, or deleted. And if course in the email the security team can’t say why for “security reasons” (B.S).",app_store,10.3,0,,,,,,,,
b68157fc33edde26,zipcar,Zipcar,1,2026-07-11,Horrible,Booked a car but couldn’t do uber because the paperwork was messed up on zipcars end. Then the second time I tried to use Apple Pay which it says you can use but then my account got disabled for no reason and the closed my account like you guys deserve 0 stars,app_store,10.3,0,,,,,,,,
080fbcca91edf7b4,zipcar,Zipcar,1,2026-07-10,Scammers,Scammers using this app to get information. Google “zipcar uber scam”,app_store,10.3,0,,,,,,,,
ace2c6ddf76ba5c2,zipcar,Zipcar,1,2026-07-09,Horrible,Horrible terrible,app_store,10.3,0,,,,,,,,
09c26e2c1c426009,zipcar,Zipcar,4,2026-07-07,Trip vehicle,Car needs motor oil change,app_store,10.3,0,,,,,,,,
2d8153e70ee908d7,zipcar,Zipcar,1,2026-07-07,Terrible,"I rented a Hyundai Ioniq Electric car/Zipcar through the Uber program. It took them 9 hours into the 24 hour rental period to put the car onto my Uber account. Once I was finally able to do that, I start driving and then the car starts to jerk and won’t accelerate correctly, and warning lights come on saying check electric vehicle system. Car is clearly not drivable. I call in and I am refused another car to switch to and only offered a partial refund. I DO NOT RECOMMEND USING ZIPCAR PERIOD. Renting out cars with recall issues? That is a new low.",app_store,10.3,0,,,,,,,,
db3b36ff77707e4f,zipcar,Zipcar,1,2026-07-07,Nothing but hassle.,"I reinstated my membership after seeing a car back in my neighborhood, only to find the vehicle had a flat rear passenger tire during my exterior inspection at 10:00 AM. I understand flats happen, but this left me unable to make the trip I had planned and effectively wasted a monthly membership payment I had just been charged. When I asked about a refund, support said it would take 3–5 business days — fine — but declined any promotional compensation for the inconvenience. This isn’t the first time a Zipcar has broken down on me; on a previous occasion I had to take an Uber home. Between the recurring reliability issues and the lack of meaningful customer accommodation, this ghetto experience has convinced me I won’t be using Zipcar again.",app_store,10.3,0,,,,,,,,
3fd5137000676c14,zipcar,Zipcar,1,2026-07-05,Customer service,"Customer service most worst experience his name is Jason. He was horrendous, rude, and unhelpful.",app_store,10.3,0,,,,,,,,
91d3da86b29adbbc,zipcar,Zipcar,2,2026-07-04,lack of transparency,"the way the bill is not transparent. expect to be hit with fees you were not expecting in regards to mileage unless you subscribe to some sort of premium plan. paying $25 just to get verified, $55+ young driver fee, +”insurance”, +tax. it’s a mess. also you use your phone as the key and the cars have issues with bluetooth so good luck.",app_store,10.3,0,,,,,,,,
958a7176fb2a3cd5,zipcar,Zipcar,1,2026-07-04,Do not book,These people kept charging me than banned me for no reason . Use turbo do not use zip car if you’re in New York,app_store,10.3,0,,,,,,,,
f66add70d96c5ebc,zipcar,Zipcar,1,2026-06-30,Terrible customer service,I had an issue with cancellation. The immediate support were rude and condescending. They said they would escalate and I would hear in 48 hours and it has been over 2 weeks.,app_store,10.3,0,,,,,,,,
d1c489f0d850972e,zipcar,Zipcar,4,2026-06-28,Easy to use and love the free gas,Love that I can go to many cities and get wheels easily,app_store,10.3,0,,,,,,,,
7643ac0f0cd4febc,zipcar,Zipcar,3,2026-06-28,Driver,Too expensive,app_store,10.3,0,,,,,,,,
9a6f0acef885246f,zipcar,Zipcar,1,2026-06-28,Twice Attempted Twice Cancelled On,"I attempted to get a rental in early June 2026 and they canceled on me. I was happy to let it go and use a standard car rental company. To my lack of better judgment, I gave them another chance in late June. I was cancelled on again and offered a car an hour away if I wanted to keep the rental. My advice is to just go with the big rental companies instead, unfortunately.  I was passed around customer service reps to get my refunds, some of which don’t understand the products and processes they offer.",app_store,10.3,0,,,,,,,,
e3505b3d6035d430,zipcar,Zipcar,5,2026-06-27,Gilbert the support agent is the GOAT,"I sometimes have trouble with support but Gilbert is the best. He is kind, friendly and goes above and beyond to make sure my issues are resolved!",app_store,10.3,0,,,,,,,,
05a4b7a705232b12,zipcar,Zipcar,1,2026-06-27,Bad hosts,"From last Sunday til ending my trip tonight, I have been having problems with Zipcar taking money out of my checking account! Charging me for unauthorized usage, as well as ending and starting a trip I had already paid for. Then they charged me $100.00 for low fuel when I have a clear text message saying $50.00 dollars. Talked to a customer service representative they told me it was $60.00! Long story short don’t rent a car unless you ready to get scammed. There was so much more but it’s not enough characters to tell every thing!",app_store,10.3,0,,,,,,,,
da916ae512ca489b,zipcar,Zipcar,1,2026-06-24,Scam,Horrible app took money for application fee and didn’t give a reason why it wasn’t accepted,app_store,10.2.1,0,,,,,,,,
3df662d5cb0569b0,zipcar,Zipcar,1,2026-06-23,Account page doesn’t load,"I am trying to reactivate my membership, account page doesn’t load, web version doesn’t work, support couldn’t help me",app_store,10.2.1,0,,,,,,,,
2c4eecb8c0c8eb17,zipcar,Zipcar,5,2026-06-20,Always a car,Very convenient,app_store,10.2.1,0,,,,,,,,
5eae1e06c417cb75,zipcar,Zipcar,1,2026-06-19,WORST CAR RENTAL,"This is worst car rental company ever. I rented a car from Zipcar and tried to extend my reservation, but my account was suddenly suspended for no clear reason. I contacted their support, and they said they couldn’t see any issue on their end, but still mentioned they would retrieve the car and have it towed back. I still had about 12 hours left on my booking, but because of the suspension I was unable to access the vehicle. This was a very disappointing experience . I would not recommend this company to others based on this situation.",app_store,10.2.1,0,,,,,,,,
6c8f67313933fb89,zipcar,Zipcar,1,2026-06-18,Horrible,Bad car choice,app_store,10.2.1,0,,,,,,,,
48816a83e4ee2d03,zipcar,Zipcar,3,2026-06-18,An exercise in fee collection,UPDATE: I sent an email to the company and respectfully they contacted me within 24 hrs and removed the extra charges. That is commendable at a time when it’s nearly impossible to speak to customer service human. I still believe there are some procedures that they should revisit . Always room For improvement.    I have used Zipcar several times and while the idea is great there is something sinister going on. Because how could it be that when trying to extend your trip you get a simple ‘Membership terminated contact customer support’ message and you are not allowed to extend your trip. Which later you realize resulted in an additional $190 charge for 62 min late. This has happened at least twice and they claim they don’t know what happened. I’m moving on and I’d suggest you do also. And good luck calling customer support! Hired guns who don’t seem To care much about your trip booking. It’s too bad such a great idea has been spoiled.,app_store,10.2.1,0,,,,,,,,
3c4f3aa0a463501e,zipcar,Zipcar,4,2026-06-17,Zipcar,I’ve been using zipcar for a couple years and I can’t believe how useful it has been y’all a decent company can’t deny that I don’t like the price hikes depending on the day but overall a solid 4.5,app_store,10.2.1,0,,,,,,,,
6d47ebafff8fd1ad,zipcar,Zipcar,1,2026-06-17,Broken car,I rented a Prius that broke down at night time.  The service from zip was terribly slow and inefficient.  I haste to wait 1.5 hours for the tow truck to come,app_store,10.2.1,0,,,,,,,,
d399ae472849895a,zipcar,Zipcar,1,2026-06-15,expensive,mileage overage rip off,app_store,10.2.1,0,,,,,,,,
d130c8e5150a4946,zipcar,Zipcar,2,2026-06-14,Disappointed Beyond All Measure,"I’m currently without a car and had been using Zipcar to make a weekly run over several weeks. One week I tried to make a reservation for my weekly run and the card I was using was not being accepted. It turned out that I needed to update something with my bank and I did so. I attempted to make the reservation again and it still didn’t go through. I transferred money to another payment method and made the reservation. I went to double check the reservation and the reservation was canceled. I called ZipCar to find out what was going on and was told my account was suspended pending an investigation and to call back on Monday, April 6,2026. I called back and was told that the account was closed and I was banned from using ZipCar permanently. I asked why and was never given an explanation. I asked to speak to a supervisor and was told there wasn’t any supervisor. I was told if I wanted to appeal the decision I could respond to an email that was to be sent out. I got the email and responded to it only to get an error message saying that the email could not be responded to. I attempted to contact Zipcar through their Facebook account and got the run around. I don’t know what happened and I at least deserved an explanation and didn’t get that much. I’m paying double using Uber and Lyft to make that same run and I just want to say thank you for nothing and I will forever tell people not to bother with Zipcar.",app_store,10.2.1,0,,,,,,,,
02852f30166bc746,zipcar,Zipcar,3,2026-06-14,Great Service.  Too pricey.,See above.,app_store,10.2.1,0,,,,,,,,
4ec4551abc6c898e,zipcar,Zipcar,1,2026-06-13,Customer Service 0 Stars,Don’t think there could be a worse customer service experience.,app_store,10.2.1,0,,,,,,,,
dfcca9fda3f83daa,zipcar,Zipcar,3,2026-06-12,Price,"I’ve been a member since almost day one.  You guys have gotten way too expensive. It used to be you were on par with an Avis rental, even after I added in the Avis insurance and out of pocket gas. Now you’re two and three times that cost and that’s just not acceptable.  I’ve gone back to renting from your parent company most of the time.  And it’s unpleasant but the price difference isn’t worth using you for more than a couple of hours at best.",app_store,10.2.1,0,,,,,,,,
0255427743babac1,zipcar,Zipcar,5,2026-06-12,White car,I couldn’t see the scratch’s on the car but there was some on the driver side it was to dark down there to see it.,app_store,10.2.1,0,,,,,,,,
bf37943f04024cc0,zipcar,Zipcar,1,2026-06-11,Bad service,I had download zip car and was using it for a bit and one day I was called that my account was suspended for no absolute reason reasons and when I called and asked them why it was suspended they told me it wasn’t so I then proceeded to keep calling them and they told me it was take 3-5 business days it then became a Monday and I got a email saying I can no longer use zip car for a security reason . The app was good in the beginning then idk what happened towards the end they banned my account for no reason and can never create nor use it again,app_store,10.2.1,0,,,,,,,,
1060fac022087fe9,zipcar,Zipcar,1,2026-06-07,Too expensive,4 hours cost me over $100. I will not be using it again.,app_store,10.2.1,0,,,,,,,,
d3b9804bf7adee26,zipcar,Zipcar,3,2026-06-06,Expensive,Convenient but expensive. I rented the car for four hours and it was $80.,app_store,10.2.1,0,,,,,,,,
2f62f221018b8423,zipcar,Zipcar,1,2026-06-05,Zipcar support sucks,I got a rental for a couple days from zipcar and found out the fuel card was expired so I come out of pocket with my own money to refuel then send the receipts in so if you pay with cash don’t expect a refund because they are to damn cheap to refund you back for the fuel that you placed in thier vehicle that they rent to people but can’t keep up with vehicle maintenance or replacing a expired fuel card.,app_store,10.2.1,0,,,,,,,,
62541563b36966bf,zipcar,Zipcar,5,2026-06-04,On of the Greatest Smart Mobility Solutions,"Zipcar has consistently been one of the most practical and innovative mobility solutions available. The ability to reserve a vehicle by the hour or day through a simple app makes transportation flexible, affordable, and convenient without the costs and responsibilities of car ownership.  The vehicles are generally clean, well-maintained, and located in convenient areas throughout the city. For professionals, students, travelers, and occasional drivers, Zipcar provides an excellent balance of accessibility, reliability, and value. The reservation process is straightforward, pickup and return are seamless, and the variety of vehicle options helps meet different transportation needs.  As urban transportation continues to evolve, Zipcar remains a leading example of smart, sustainable, and user-friendly mobility. Highly recommended for anyone seeking convenient on-demand transportation.",app_store,10.2.1,0,,,,,,,,
263ba4bead0ab78c,zipcar,Zipcar,1,2026-06-04,Can’t get out of parking structure,"This is the second time with this car that the parking pass does not work, having to rebook another car",app_store,10.2.1,0,,,,,,,,
0fe3f6579bf61df2,zipcar,Zipcar,1,2026-06-03,Do Not Rent Cars From Here,"May 18, 2026 my account was suspended and I was asking these people why. Nothing was wrong with the car, my balance was paid in full, & twice I brought back the car late but them late fees were paid (I have receipts/screenshots). May 19,2026 I received an email stating that my account is Closed but no explanation to why. June 2,2026 received another email stating I have tolls and another one the same day stating they’re trying to charge me for my membership. Then received a refund June 3,2026. I don’t no what type of harassment these people are doing to their customers but when I called back in May when my account was suspended, I asked to speak to a supervisor because the representative didn’t know why the account was suspended. These people are scams!!!",app_store,10.2.1,0,,,,,,,,
72cc96d3cad90e3e,zipcar,Zipcar,1,2026-06-03,Nasty cars,THE CARS ARE FILTHY ITS A WHOLE IM THE DRIVER SIDE I CAN SEE STRIAGHT TO THE GROUND IT STINKS ITS REALLY BAD,app_store,10.2.1,0,,,,,,,,
37de77c6456cdb9d,zipcar,Zipcar,3,2026-05-26,I was banned for no reason?,I’m not sure what I did. Even in the email it was very vague on why they were banning me for life. I’ve never don’t anything illegal with the cars. I barely even rented Zipcar. I’m kind of sad because it was a great service to help me get around town and run my errands but I don’t know what I did.  I just want another chance I love Zipcar.,app_store,10.2,0,,,,,,,,
55ee79b9d809f4b8,zipcar,Zipcar,1,2026-05-25,Useless!,I’ve downloaded the app on 2 different devices a few times and it won’t save my responses. I’ll put in a location to search for vehicles and it changes the location; select a timeframe and it changes my selection when I try and search. I try and use this under the Uber program and it doesn’t show any of the options or prices for Uber drivers even though my profile says Uber program. It’s pretty useless.,app_store,10.2,0,,,,,,,,
24dd8511026dbd64,zipcar,Zipcar,2,2026-05-21,The app used to be better,I returned to the app to find the user experience to be much worse than it used to be. Change it back! Almost unusable it’s so information sparse and simplified. Very disappointing,app_store,10.2,0,,,,,,,,
3be9475decb06011,zipcar,Zipcar,1,2026-05-20,Limpieza del vehículo,Deben lavar y limpiar el carro más a menudo,app_store,10.2,0,,,,,,,,
4d2518e314f8b4b5,zipcar,Zipcar,1,2026-05-20,80% Chance of having issues,The app as well as the Zipcar service are easily a time suck. In many cases the app doesn’t actually open the car door which adds another 15 minutes to getting on your way. Other issues in the app error out with  ‘something went wrong’. A more specific error message might help avoiding an equally painful interaction with the Zipcar call center. All in all every interaction with Zipcar has a high chance of frustration - I guess that’s what happens if a company becomes  a de facto monopoly.,app_store,10.2,0,,,,,,,,
f46b3f079fb47a3f,zipcar,Zipcar,2,2026-05-20,"Good concept, Poor execution","The pros of this app are that it really helps to grab a car when you need it. The downs of the app are it glitches. The app is clunky. Worst of all is the experience when you need to connect to support via the app. When you connect to support it, takes you within the app to a browser page. Then you engage with an AI bot, which is a terrible experience. The AI bot cannot answer any questions, the categories are confusing and worst of all when you need to talk to an agent, which always happens because of how the bot is set up, you then have to sign into Zipcar, even though you're signed in already via the app. This is a huge source of frustration, is completely unhelpful, drags the process out, makes it complicated, and makes no sense at all. This is an easy fix, yet the Zipcar team is not investing in this.",app_store,10.2,0,,,,,,,,
